Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,26.40304316261574,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,58,,,,,40261
01:30:00.000-07:00,01:45:00.000-07:00,2,28.391518313078706,62.994295147128696,,,,,,,0.764920584181012,1.3217995746405216,0.25011158278657,99,,,,,51257
01:45:00.000-07:00,02:00:00.000-07:00,2,41.05169280497685,59.65263694905349,,,,,,,0.6263477209807556,1.0897380751417662,0.32125308463481905,136,,,,270259,
02:00:00.000-07:00,02:15:00.000-07:00,2,70.96444860590279,136.8330165779097,,,,,,,0.3398469684311203,0.40176417892649263,0.282734832715253,244,,,,638907,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,43.71515490443527,,,,,,,0.3262324779188973,0.32623248815142813,0.32623246768636655,94,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,17,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,13,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,8,44.7775301506796,325.0708176905768,1.0,1,,,,,0.9080109229247281,1.2697465731868205,0.3262324904957233,477,,,,316177,
03:45:00.000-07:00,04:00:00.000-07:00,14,78.21157672329869,693.1913934071314,2.0,2,,,,,0.8213203983912938,1.5312286754642792,0.29360924935814736,996,,,,728221,
04:00:00.000-07:00,04:15:00.000-07:00,11,60.81518425907092,523.2554093728111,1.0,1,,,,,0.9519389037503168,1.2169556122472016,0.5505611370219496,841,,,,513826,
04:15:00.000-07:00,04:30:00.000-07:00,12,44.23215702437267,584.2897610413964,1.0,1,,,,,0.8197863216404135,1.4838411820708324,0.32623248410219113,877,,,,309455,
04:30:00.000-07:00,04:45:00.000-07:00,10,51.481445026637175,348.0091917697922,,,,,,,0.6315135207911841,1.3252657804679147,0.2609859994294643,550,,,,398796,
