Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434894141812503,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434894141812503,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,2,24.44405267825635,75.0334722995758,,,,,,,0.4547865156861077,0.7377116680145264,0.3095919191837311,134,,,,59661
00:45:00.000-07:00,01:00:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.43489464264264,,,,,,,,,,,31,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.43489464264264,2.6098599433898926,,,,,,,,,,15,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489464264264,,,,,,,,,,,9,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.43489464264264,,,,,,,,,,,1,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.43489464264264,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,4,21.9652336566376,148.76201629638672,,,,,,,0.5433717224244373,0.7235423922538757,0.3262324929237366,244,,,,30137
06:15:00.000-07:00,06:30:00.000-07:00,,19.434893089307092,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434893089307092,,,,,,,,,,,13,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.434893089307092,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,40.61900884812607,76.33840477466583,,,,,,,0.5423816293478012,0.6472867131233215,0.4374765455722809,138,,,,252308
07:15:00.000-07:00,07:30:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434896749769102,,,,,,,,,,,,,,,
