Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479041383144,29.24376678466797,,,,,,,0.5675885081291199,0.5675885081291199,0.5675885081291199,58,,,,879792,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479041383144,,,,,,,,,,,10,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479041383144,19.929137229919434,,,,,,,0.458726167678833,0.458726167678833,0.458726167678833,45,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,1,18.74479041383144,43.294331550598145,,,,,,,0.4811424445275702,0.6927769184112549,0.3041956126689911,79,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479041383144,24.05240821838379,,,,,,,0.355483815073967,0.37831634283065796,0.332651287317276,61,,,,802340,
03:30:00.000-08:00,03:45:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479041383144,19.241926193237305,,,,,,,0.554618239402771,0.554618239402771,0.554618239402771,36,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479041383144,9.620963096618652,,,,,,,0.3926122486591339,0.3926122486591339,0.3926122486591339,22,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479041383144,16.493080139160156,,,,,,,0.45458027720451355,0.45458027720451355,0.45458027720451355,32,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,3,18.74479041383144,134.95241355895996,,,,,,,0.7832982756370064,0.9874749779701233,0.48212137818336487,228,,,,579761,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,666006,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,2,18.74479041383144,56.55413889884949,,,,,,,0.5161357671022415,0.5428211688995361,0.4894503653049469,101,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479041383144,2.0616350173950195,,,,,,,,,,8,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479041383144,20.616348266601562,,,,,,,0.5364649295806885,0.5364649295806885,0.5364649295806885,46,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479041383144,29.550100326538086,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,43,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479041383144,,,,,,,,,,,9,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479041383144,4.123270034790039,,,,,,,,,,14,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,4,24.257512926695192,109.14044332504272,,,,,,,0.5605346961327384,0.9433739185333252,0.4557992219924927,182,,,,824604,75396
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791880947574,16.1024227142334,,,,,,,1.027071237564087,1.027071237564087,1.027071237564087,31,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791880947574,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,1,36.29284733284043,53.74884653091431,,,,,,,0.36666663736104965,0.6166666150093079,0.04999999701976776,93,,,,598671,240000
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790544981285,6.410141468048096,,,,,,,,,,17,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790544981285,2.7767529487609863,,,,,,,,,,12,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,540000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790544981285,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790544981285,10.308174133300781,,,,,,,0.3793116807937622,0.3793116807937622,0.3793116807937622,23,,,,840000,
19:30:00.000-08:00,19:45:00.000-08:00,1,18.744790544981285,66.0,,,,,,,1.0999999046325684,1.0999999046325684,1.0999999046325684,78,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,1,45.06687517349537,80.0,,,,,,,0.27499998041561674,0.6166666150093079,0.09999999403953552,106,,,,540000,360000
20:00:00.000-08:00,20:15:00.000-08:00,,31.905832694127007,63.55009961128235,,,,,,,0.3812402139973828,0.7591501474380493,0.0833333283662796,120,,,,720000,180000
20:15:00.000-08:00,20:30:00.000-08:00,,23.131805183279695,20.581520557403564,,,,,,,0.13333332538604736,0.13333332538604736,0.13333332538604736,61,,,,840000,60000
20:30:00.000-08:00,20:45:00.000-08:00,9,55.17375133753997,371.1048126220703,1.0,1,,,,,0.6017442558958407,1.316666603088379,0.18333332240581512,565,,,,401771,498229
20:45:00.000-08:00,21:00:00.000-08:00,5,67.00194550370708,232.0,,,,,,,0.35972219705581665,0.7333332896232605,0.06666666269302368,388,,,,180000,660000
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479127161711,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479127161711,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479127161711,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479127161711,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479127161711,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479127161711,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,2,27.51881931013274,65.24653935432434,,,,,,,0.47499996423721313,0.5333333015441895,0.4166666269302368,98,,,,720000,120000
22:45:00.000-08:00,23:00:00.000-08:00,1,27.51881896314167,31.0,,,,,,,0.25833331048488617,0.383333295583725,0.13333332538604736,55,,,,720000,120000
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479021344866,,,,,,,,,,,8,,,,420000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479021344866,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479021344866,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479021344866,,,,,,,,,,,,,,,,
