Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,18.60156347828182,75.03347396850586,,,,,,,0.31374653639146566,0.3262324929237366,0.2536628544330597,115,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.6015624159577,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.6015624159577,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,4,18.6015624159577,166.99462699890137,,,,,,,0.850009359500135,1.1282721757888794,0.3262324631214142,253,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.6015624159577,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,64,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.6015624159577,,,,,,,,,,,43,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.6015624159577,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.6015624159577,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.6015624159577,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.6015624159577,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,1,18.6015624159577,40.45282793045044,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.6015624159577,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561515833737,,,,,,,,,,,40,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601560769669337,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601560769669337,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,18.601560769669337,69.16128921508789,,,,,,,0.5047209411859512,0.6832094192504883,0.3262324631214142,118,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601560769669337,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601560769669337,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,2,24.44713598577529,62.63663864135742,,,,,,,0.5516228649383303,0.8176252841949463,0.25011155009269714,96,,,,76470
05:00:00.000-08:00,05:15:00.000-08:00,,18.601563210395394,,,,,,,,,,,34,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601563210395394,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601563210395394,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601563210395394,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601563210395394,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601563210395394,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601563127760173,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
06:45:00.000-08:00,07:00:00.000-08:00,5,27.577617717356105,248.37255668640137,,,,,,,0.6077905476757774,1.218946099281311,0.3262324631214142,375,,,,117422
07:00:00.000-08:00,07:15:00.000-08:00,2,27.2214591745006,72.35826110839844,,,,,,,0.7643880844116211,1.224292516708374,0.30448365211486816,130,,,,112763
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562549111144,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562549111144,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562549111144,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156253163497,7.829579830169678,,,,,,,0.39305123686790466,0.39305123686790466,0.39305123686790466,35,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156244773328,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,23.188125906945523,15.0,,,,,,,0.2499999850988388,0.2499999850988388,0.2499999850988388,14,,,,60000
10:45:00.000-08:00,11:00:00.000-08:00,,18.601563359761258,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601563359761258,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,2,42.10410375694644,169.8309669494629,,,,,,,0.5026150091327743,0.5666666030883789,0.28273481130599976,172,,,,307453
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156175492656,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156175492656,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156175492656,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156175492656,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,1,18.601561819854602,43.71515488624573,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,67,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561847251133,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561847251133,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561847251133,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561847251133,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561847251133,,,,,,,,,,,,,,,
