Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,19.122395833333332,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,35,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,19.122395833333336,20.740511343350896,,,,,,,0.7199882052397966,1.0585894958457085,0.3813869146338845,57,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,1,19.122395833333336,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,42,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,1,19.122395833333332,42.51360245299297,,,,,,,0.3153580699042815,0.3262324738075213,0.30448366600104165,65,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,29.792215652777777,38.74097138843271,,,,,,,0.9603968221771447,0.9603968221771447,0.9603968221771447,76,,,,131496
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,15,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,16,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,24,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,30,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,19.122395833333332,43.06268990586161,,,,,,,0.3758054433319578,0.4253783842255562,0.32623250243835944,81,,,,
05:30:00.000-08:00,05:45:00.000-08:00,2,25.245679300925925,89.7443223971255,,,,,,,1.2440351915762955,1.2906245800636464,1.1974458030889448,125,,,,75464
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
