Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
08:00:00.000-08:00,08:15:00.000-08:00,4,42.7437375983633,227.99819972149118,3.0,3,19.847864151000977,75.303955078125,19.847890853881836,75.30416870117188,0.5492621064186096,0.6642596125602722,0.434264600276947,39,,,,239621,60178
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156111680151,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156111680151,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,26,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156250736313,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,54,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562955173918,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562955173918,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562334912252,,,,,,,,,,,12,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601560830409554,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,24.0611754450307,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,71421
20:45:00.000-08:00,21:00:00.000-08:00,,18.601561838631,,,,,,,,,,,31,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.60156111080259,,,,,,,,,,,16,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,3,21.26189874119897,130.00769317150116,,,,,,,0.4953241825705052,0.8234233856201172,0.28069716691970825,244,,,,,34802
21:30:00.000-08:00,21:45:00.000-08:00,,18.60156196950158,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.60156196950158,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.60156196950158,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,1,21.296145678142544,53.79805372377744,,,,,,,0.4823829233646393,0.638533353805542,0.3262324929237366,97,,,,,35250
22:30:00.000-08:00,22:45:00.000-08:00,7,32.50970240649892,317.1024296460498,1.0,1,,,,,0.5987802224283797,1.3144899606704712,0.3262324631214142,500,,,,,181942
22:45:00.000-08:00,23:00:00.000-08:00,2,18.60156283168467,99.82714319229126,,,,,,,0.5675361427198379,0.7551678419113159,0.26098597049713135,183,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.60156283168467,20.878879070281982,,,,,,,0.38915981352329254,0.45690828561782837,0.3214113414287567,97,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156283168467,,,,,,,,,,,19,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,2,18.60156283168467,87.60567474365234,,,,,,,0.7280096304641068,0.9469313621520996,0.3262324929237366,200,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.60156283168467,11.962854406609473,,,,,,,,,,62,,,,,
