Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,3,19.122395833333336,156.8479676624164,,,,,,,0.44907075128936347,0.833377335104294,0.27463950631483014,250,,,,
00:15:00.000-08:00,00:30:00.000-08:00,3,19.122395833333336,128.23323467424277,,,,,,,0.5300675773279473,1.1592622935172983,0.31535808264393606,191,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,13,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333336,6.525686370449324,,,,,,,,,,11,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,25.222797318287036,,,,,,,,,,,23,,,,75182
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,2.609859994294643,,,,,,,,,,31,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,19.122395833333332,31.31831993153572,,,,,,,0.3262324714483262,0.3262324714483262,0.3262324714483262,48,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,28,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,40.94734447280092,52.84966488446653,,,,,,,0.4390342640614391,0.5518360466053064,0.32623248151757184,99,,,,268973
04:45:00.000-08:00,05:00:00.000-08:00,1,19.122395833333336,22.959246885523832,,,,,,,1.0286401256054947,1.0286401256054947,1.0286401256054947,35,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,19.122395833333332,23.926895709460446,,,,,,,0.974222093540614,0.974222093540614,0.974222093540614,58,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,3,19.122395833333332,88.92774135854168,,,,,,,0.8098465268453778,0.9841432338013923,0.32623248946147543,180,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,29.360924935814737,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,55,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,19.122395833333332,103.26955868574446,,,,,,,0.34689095322037433,0.5519516404099064,0.32623248906044056,178,,,,
06:15:00.000-08:00,06:30:00.000-08:00,2,19.122395833333332,63.94156986021876,,,,,,,0.580868665136905,0.8420915373560631,0.3262325059680721,99,,,,
06:30:00.000-08:00,06:45:00.000-08:00,6,19.122395833333332,197.69689456781924,,,,,,,0.5372192007213652,0.8039451992801268,0.37468286370891235,318,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,28.708459937241074,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,44,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,22,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,4,,,,
10:30:00.000-08:00,10:45:00.000-08:00,1,19.122395833333336,28.708459937241074,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,86,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,51,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,34,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
