Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,29.93826890588257,37.35074234008789,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,71,,,,133296
00:15:00.000-07:00,00:30:00.000-07:00,1,19.122395477184018,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395354599853,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395354599853,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395354599853,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395354599853,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395354599853,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395354599853,38.828909397125244,,,,,,,0.29360921680927277,0.31535804271698,0.27186039090156555,93,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395354599853,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395208029662,,,,,,,,,,,12,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395011783112,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395011783112,,,,,,,,,,,17,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,30.771189856853095,75.03347492218018,,,,,,,0.35110484063625336,0.37597718834877014,0.3262324929237366,115,,,,143561
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394460434354,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394460434354,,,,,,,,,,,22,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,22.350782070922108,20.22641372680664,,,,,,,0.43478962779045105,0.43478962779045105,0.43478962779045105,45,,,,39787
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394423249393,,,,,,,,,,,8,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395730872817,,,,,,,,,,,22,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239602490015,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239602490015,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239602490015,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239602490015,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395923064083,,,,,,,,,,,34,,,,
07:30:00.000-07:00,07:45:00.000-07:00,2,27.443159062643375,55.45952224731445,,,,,,,0.31674744188785553,0.3262324929237366,0.3072623908519745,92,,,,102546
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395714331493,8.48204517364502,,,,,,,0.762773871421814,0.762773871421814,0.762773871421814,16,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239573919692,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239573919692,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239573919692,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239573919692,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239573919692,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239573919692,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239573919692,,,,,,,,,,,,,,,
