Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,3,19.12239521309487,132.45039081573486,,,,,,,0.3478845473097731,0.5059573650360107,0.30448365211486816,224,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239521309487,10.43943977355957,,,,,,,0.5077548623085022,0.5077548623085022,0.5077548623085022,46,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239521309487,16.34273433591495,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,
00:45:00.000-07:00,01:00:00.000-07:00,2,31.076394674057383,73.47064817045559,,,,,,,1.0664427280426025,1.0664427280426025,1.0664427280426025,108,,,,147323
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395826500473,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395826500473,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395826500473,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395826500473,29.985780499245053,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,65,,,,
02:00:00.000-07:00,02:15:00.000-07:00,13,44.90211397624289,470.5299930310897,1.0,1,,,,,0.949187122616623,1.2753311395645142,0.3262324929237366,735,,,,317712
02:15:00.000-07:00,02:30:00.000-07:00,3,47.06519080109403,164.536336187988,,,,,,,0.7781748691873103,1.2442207336425781,0.25011155009269714,258,,,,344370
02:30:00.000-07:00,02:45:00.000-07:00,5,58.80575003408479,166.0704460144043,,,,,,,0.7240210387483793,1.183699131011963,0.3262324631214142,246,,,,489062
02:45:00.000-07:00,03:00:00.000-07:00,5,27.776002835528985,163.75878706231978,,,,,,,0.7155658632371381,1.026861548423767,0.3262324929237366,249,,,,106648
03:00:00.000-07:00,03:15:00.000-07:00,11,71.67571536861367,408.56351003393263,,,,,,,0.718791259226071,1.2469615936279297,0.3262324631214142,614,,,,647673
03:15:00.000-07:00,03:30:00.000-07:00,1,19.122396294765757,32.50440340526845,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,,
03:30:00.000-07:00,03:45:00.000-07:00,2,19.122396294765757,59.465799994389755,,,,,,,0.6936546117067337,1.0610767602920532,0.3262324631214142,126,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122396294765757,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122396294765757,10.947629928588867,,,,,,,1.0754057168960571,1.0754057168960571,1.0754057168960571,36,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122396294765757,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122396294765757,,,,,,,,,,,19,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122396294765757,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,19.122396294765757,80.25319480895996,,,,,,,0.4439637910790869,0.7388540506362915,0.30448365211486816,139,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122396294765757,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122396294765757,13.115460977008626,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,20,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.122396294765757,19.554768934795575,,,,,,,0.9235385060310364,0.9235385060310364,0.9235385060310364,30,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122396294765757,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122396294765757,13.701765060424805,,,,,,,0.3299781382083893,0.3299781382083893,0.3299781382083893,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122396294765757,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122396294765757,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122396294765757,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,36.89690655924203,31.318318367004395,,,,,,,0.3249303847551346,0.3262324631214142,0.323628306388855,61,,,,219055
07:30:00.000-07:00,07:45:00.000-07:00,1,19.122393629556537,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122393629556537,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122393629556537,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122393629556537,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122393629556537,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122393629556537,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,19.122393629556537,22.991780810328084,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,35,,,,
09:15:00.000-07:00,09:30:00.000-07:00,12,74.95678494156098,347.1798084828333,,,,,,,0.5577099876256858,0.8897250294685364,0.28273481130599976,573,,,,688109
09:30:00.000-07:00,09:45:00.000-07:00,5,40.69271771179299,155.062727413496,,,,,,,0.38365363169648814,0.8298441767692566,0.29360923171043396,265,,,,265835
09:45:00.000-07:00,10:00:00.000-07:00,15,79.62495199506348,896.1126543821098,,,,,,,1.037886874546856,1.1721516847610474,0.31069761514663696,1320,,,,745640
10:00:00.000-07:00,10:15:00.000-07:00,4,35.343339892737056,199.08722120116394,,,,,,,0.4466268781198478,1.1886329650878906,0.3262324929237366,328,,,,199909
10:15:00.000-07:00,10:30:00.000-07:00,15,75.22624516719878,786.0586777791792,,,,,,,0.9358290463003862,1.156079888343811,0.3609008491039276,1162,,,,691430
10:30:00.000-07:00,10:45:00.000-07:00,8,46.248824483179725,465.47037258092166,1.0,1,,,,,0.8547006007752589,1.1635156869888306,0.30448365211486816,680,,,,334309
10:45:00.000-07:00,11:00:00.000-07:00,,19.122396332904042,,,,,,,,,,,12,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395191681417,4.319558620452881,,,,,,,,,,43,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395084606417,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,4,26.897805752486427,111.5715126991272,,,,,,,0.41051810066409194,0.8564197421073914,0.3262324631214142,171,,,,95825
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394845391764,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394845391764,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395086767153,,,,,,,,,,,10,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239567324595,,,,,,,,,,,,,,,
