Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239334500373,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239334500373,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239334500373,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239334500373,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239334500373,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239334500373,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239334500373,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239337380468,,,,,,,,,,,28,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122393984657645,,,,,,,,,,,16,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122393984657645,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394315772688,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239489904745,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239504479582,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239504479582,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239504479582,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239504479582,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239504479582,,,,,,,,,,,15,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122394550464204,,,,,,,,,,,5,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122394541825194,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394541825194,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394541825194,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394541825194,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122394541825194,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239434878659,54.15459442138672,,,,,,,0.32917428118073916,0.3360556662082672,0.28273481130599976,102,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394323637177,,,,,,,,,,,17,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122396064198366,,,,,,,,,,,33,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239676724789,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239676724789,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239676724789,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239676724789,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122396731090227,,,,,,,,,,,19,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239506057805,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239506057805,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239506057805,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239506057805,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239506057805,,,,,,,,,,,,,,
