Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809893761404958,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,28.313449178665476,52.80916740659078,,,,,,,0.31667742133140564,0.37236887216567993,0.26098597049713135,107,,,,778661,121339
00:30:00.000-08:00,00:45:00.000-08:00,,18.80989646911621,11.132401325670878,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,17,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809896434364433,,,,,,,,,,,1,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809896017455486,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809896017455486,,,,,,,,,,,24,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809895369145888,,,,,,,,,,,,,,,284770,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809895680653494,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,21.776667503177535,,,,,,,,,,,54,,,,721371,37879
02:45:00.000-08:00,03:00:00.000-08:00,,18.809896007798628,,,,,,,,,,,21,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.809896007798628,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,5,37.66535866546597,228.51407051086426,1.0,1,18.4696644,73.8314184,18.4696644,73.8314184,0.7370068658021717,1.201698899269104,0.2867969274520874,363,,,,532242,240741
03:30:00.000-08:00,03:45:00.000-08:00,1,24.065254430286263,43.42755436897278,,,18.4695685,73.8302114,18.4697954,73.8312821,0.685927083560472,1.1674922704696655,0.3262324631214142,93,,,,741466,67100
03:45:00.000-08:00,04:00:00.000-08:00,5,35.0125589748655,215.8040920495987,2.0,2,18.4694107,73.8306263,18.4697546,73.8313125,0.636092074571413,0.8477913737297058,0.3262324929237366,400,,,,600067,206872
04:00:00.000-08:00,04:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809895792424943,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,24.96407286224349,31.318320274353027,,,,,,,0.31989310681819916,0.35690629482269287,0.28287991881370544,74,,,,674946,78575
06:00:00.000-08:00,06:15:00.000-08:00,,18.80989577331983,1.9573949575424194,,,,,,,,,,5,,,,362754,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,9.786974906921387,,,,,,,0.2587420642375946,0.2587420642375946,0.2587420642375946,73,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,26,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.809894561767578,7.829579830169678,,,,,,,0.2742833197116852,0.2742833197116852,0.2742833197116852,21,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.80989443194048,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894221896208,12.396834373474121,,,,,,,0.4761008024215698,0.4761008024215698,0.4761008024215698,45,,,,589666,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894512311175,,,,,,,,,,,1,,,,780870,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,15,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,24,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809895184071873,,,,,,,,,,,9,,,,371444,
19:45:00.000-08:00,20:00:00.000-08:00,,18.80989556664799,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.80989556664799,,,,,,,,6.30549168586731,6.336071491241455,6.274911880493164,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.80989556664799,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.80989591558058,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809895976099842,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,18.809895976099842,26.09859848022461,,,,,,,0.43783870339393616,0.43783870339393616,0.43783870339393616,62,,,,,
