Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,9.786974906921387,,,,,,,0.38769808411598206,0.38769808411598206,0.38769808411598206,48,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894777858908,,,,,,,,,,,2,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989494832142,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989494832142,,,,,,,,,,,2,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,22.694213374116636,,,,,,,,,,,15,,,,474387,49594
14:30:00.000-08:00,14:45:00.000-08:00,,18.809896128075312,,,,,,,,,,,4,,,,349725,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809896164781048,,,,,,,,,,,17,,,,768389,
15:00:00.000-08:00,15:15:00.000-08:00,1,18.80989646911621,24.141204833984375,,,,,,,0.4159424602985382,0.4159424602985382,0.4159424602985382,55,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,2,18.80989646911621,64.59403324127197,,,,,,,0.3333267412995999,0.4091867208480835,0.2975589632987976,120,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809896660076564,,,,,,,,,,,27,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809895463303782,,,,,,,,0.7371489897369936,1.2401357889175415,0.5043900609016418,40,,,,409762,
20:15:00.000-08:00,20:30:00.000-08:00,,18.80989562537637,,,,,,,,,,,,,,,622622,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809896117720207,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,2,34.790395978683506,121.66976165771484,,,,,,,1.0124211609363556,1.029901385307312,0.9949409365653992,217,,,,432302,204035
23:30:00.000-08:00,23:45:00.000-08:00,,18.80989396768172,,,,,,,,,,,0,,,,5743,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809893948684916,,,,,,,,,,,,,,,,
