Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,35,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,2,19.122395833333332,62.53505602151509,,,,,,,0.3262324817883416,0.32623248815142813,0.326232475425255,96,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,28.15757878022376,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,46,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,14,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,22,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,28.041906264467592,31.621266623965816,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,48,,,,109925
02:00:00.000-08:00,02:15:00.000-08:00,1,19.122395833333336,23.185793256221693,,,,,,,0.32623246981076726,0.32623246981076726,0.32623246981076726,49,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,1,24.4687155488292,48.48127769963807,,,,,,,0.3044836610883642,0.32623248946147543,0.282734832715253,74,,,,65889
02:45:00.000-08:00,03:00:00.000-08:00,1,19.122395833333332,39.14789991441965,,,,,,,0.3262325050465215,0.3262325050465215,0.3262325050465215,73,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,21,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,26.247587079776817,119.1642976609426,,,,,,,0.518810041797483,1.0791094741829792,0.3262324714483262,181,,,,87812
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,19,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,4,19.122395833333332,145.6585076292143,,,,,,,0.48441413639262637,0.9330992955239952,0.26309072486443763,252,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,
07:15:00.000-08:00,07:30:00.000-08:00,1,27.52551996122685,60.0267798687768,,,,,,,0.3262324841021912,0.3262324841021912,0.32623248410219113,106,,,,103561
07:30:00.000-08:00,07:45:00.000-08:00,2,26.480494945601848,81.85408493950902,,,,,,,0.5479212851587189,0.9119587019453962,0.32623246588062593,142,,,,90682
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,31,,,,
10:45:00.000-08:00,11:00:00.000-08:00,2,29.95912429918981,72.42361484167635,,,,,,,0.5054153168638618,0.8754002664226218,0.32623248072782707,123,,,,133553
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,29.404033365740737,,,,,,,,,,,22,,,,126712
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,13,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,13.505577172349403,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,21,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,11.288092773449705,,,,,,,,,,31,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,16,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,22,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,36,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,22,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,18,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,12,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333332,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,46,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,
