Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
03:30:00.000-08:00,03:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,5,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,3,18.74479080700065,124.68270683288574,,,,,,,0.9503553249855249,0.9959294199943542,0.8712301850318909,208,,,,,855854,
05:00:00.000-08:00,05:15:00.000-08:00,1,18.74479080700065,73.89353602464271,,,,,,,0.5071513659542601,1.3280104398727417,0.32069873809814453,118,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479080700065,13.046844310211405,,,,,,,,,,29,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,25,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,1,18.74479080700065,47.417603731155396,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,93,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.74479080700065,58.57299613952637,,,,,,,0.9633203744888306,0.9633203744888306,0.9633203744888306,83,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.74479080700065,43.29433345794678,,,,,,,0.5532838702201843,0.5985123515129089,0.5080553889274597,71,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479080700065,26.295357942581177,,,,,,,0.5769400745630264,0.8713992238044739,0.282480925321579,62,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,2,18.74479080700065,45.119367599487305,,,,,,,1.531416416168213,1.531416416168213,1.531416416168213,96,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,1,,,,,852891,
09:15:00.000-08:00,09:30:00.000-08:00,3,18.74479080700065,120.99273777008057,,,,,,,0.530166005182774,0.9707621932029724,0.25497183203697205,225,,,,,434207,
09:30:00.000-08:00,09:45:00.000-08:00,1,18.74479080700065,37.10942888259888,,,,,,,0.5190031230449677,0.5332057476043701,0.5048004984855652,62,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.74479080700065,11.682598114013672,,,,,,,0.3309357762336731,0.3309357762336731,0.3309357762336731,25,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479080700065,12.3698091506958,,,,,,,0.8405442237854004,0.8405442237854004,0.8405442237854004,26,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479080700065,,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,4,23.252980602573178,149.0993845462799,,,,,,,0.708670284835799,1.0250130891799927,0.29756078124046326,278,,,,,838343,61657
20:45:00.000-08:00,21:00:00.000-08:00,4,18.744789998347883,112.51612281799316,,,,,,,0.684163542852166,0.8427675366401672,0.449651300907135,195,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744789998347883,,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,1,18.744789998347883,34.36058044433594,,,,,,,0.7639779448509216,0.7639779448509216,0.7639779448509216,58,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,12,69.4018442815141,366.94792912996536,8.0,8,19.7115163,77.1456529,19.7120332,77.145862,0.8237221606522624,2.1335818767547607,0.6130473017692566,252,,,,526421,164918,130803
21:45:00.000-08:00,22:00:00.000-08:00,5,42.758959294206356,50.78194786512132,5.0,5,19.7126671,77.1463958,19.7127667,77.146593,0.4546508052767273,1.9020973443984985,0.05756933614611626,1,,,,307632,592368,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479146285274,8.836429595947266,,,,,,,,,,18,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479146285274,6.8721160888671875,,,,,,,,,,18,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479146285274,,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479146285274,,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479146285274,,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479146285274,,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,8,49.838552763636635,456.74125866344514,,,19.7174015,77.1413632,19.7174603,77.14141,0.7822880442434623,1.0959608554840088,0.4506338834762573,709,,,,,168588,425261
23:45:00.000-08:00,00:00:00.000-08:00,7,49.74460089227962,350.60802360126434,,,,,,,0.8654049502752279,1.2701021432876587,0.28060469031333923,508,,,,,476024,423976
