Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
08:00:00.000-07:00,08:15:00.000-07:00,1,26.94308017163336,40.45283031463623,,,,,,,0.5177468924802929,0.6296766996383667,0.30448365211486816,62,,,,,101297
08:15:00.000-07:00,08:30:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914061899157186,,,,,,,,,,,14,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914061899157186,,,,,,,,,,,41,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914061899157186,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,2,18.914061899157186,73.96718244837015,,,,,,,0.40988200698638555,0.5914697051048279,0.28273481130599976,171,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,18.914061772576375,19.987777421014616,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,31,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061763329773,,,,,,,,,,,16,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061763329773,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,2,30.852289109973498,78.94826126098633,,,,,,,0.40602923781670275,0.4829099476337433,0.3262324929237366,134,,,,,150617
21:15:00.000-07:00,21:30:00.000-07:00,3,30.650011946602724,77.03377140486832,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,118,,,,,148065
21:30:00.000-07:00,21:45:00.000-07:00,,26.3688252186343,8.43914233719711,,,,,,,,,,13,,,,,94052
21:45:00.000-07:00,22:00:00.000-07:00,,18.914061584379585,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,49,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.914061584379585,100.18975309940227,,,,,,,0.42481061094140665,0.8775240778923035,0.26098597049713135,171,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,2,23.766014565806724,53.79198213008992,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,110,,,,,61214
22:30:00.000-07:00,22:45:00.000-07:00,1,18.914061230639305,35.885573506355286,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,55,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,6,35.542705454985104,180.26643180119228,,,,,,,0.4565290204026797,0.7613629698753357,0.3262324631214142,293,,,,,209793
23:00:00.000-07:00,23:15:00.000-07:00,6,36.13415985483367,190.2436211141801,,,,,,,0.50780356466831,1.088754653930664,0.27186039090156555,289,,,,,217256
23:15:00.000-07:00,23:30:00.000-07:00,1,20.51420466661957,69.01509057108039,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,106,,,,,20188
23:30:00.000-07:00,23:45:00.000-07:00,2,30.906343357463676,94.06212152819565,,,,,,,0.6555552168022895,0.8739590048789978,0.3262324929237366,163,,,,,151299
23:45:00.000-07:00,00:00:00.000-07:00,,18.914061628760656,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,,
