Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,6,34.38886803272571,277.16887578337384,1.0,1,,,,,0.6473222992319909,1.2423408031463623,0.27186039090156555,417,,,,188146
00:15:00.000-07:00,00:30:00.000-07:00,8,31.863277760018658,308.2835874557495,,,,,,,0.7898930851930838,1.2890830039978027,0.3262324929237366,455,,,,157020
00:30:00.000-07:00,00:45:00.000-07:00,2,19.122395188233668,50.156537489242545,,,,,,,0.4415651559829712,0.4415651559829712,0.4415651559829712,84,,,,
00:45:00.000-07:00,01:00:00.000-07:00,2,19.122395188233668,97.76795677726747,,,,,,,0.37042230928289527,0.5126510262489319,0.2679204046726227,150,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395188233668,,,,,,,,,,,16,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395188233668,,,,,,,,,,,10,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395188233668,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395188233668,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395188233668,59.37431347370148,,,,,,,0.3735942391435212,0.5757043361663818,0.26098597049713135,109,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395188233668,0.2656147441720285,,,,,,,,,,0,,,,
02:30:00.000-07:00,02:45:00.000-07:00,3,34.4131591486702,201.22223747702583,,,,,,,0.9401159840423579,1.221535563468933,0.28273481130599976,295,,,,188445
02:45:00.000-07:00,03:00:00.000-07:00,3,27.393131604248204,105.36396717482113,,,,,,,0.5196434607487631,1.008119821548462,0.3262324929237366,161,,,,101930
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394616895715,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394616895715,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394616895715,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394616895715,,,,,,,,,,,17,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122394616895715,56.76445436477661,,,,,,,0.29904642701148987,0.3262324631214142,0.27186039090156555,104,,,,
04:15:00.000-07:00,04:30:00.000-07:00,5,37.58390768734486,330.5943248076919,1.0,1,,,,,0.6331135938331812,1.3751407861709595,0.31535804271698,490,,,,227522
04:30:00.000-07:00,04:45:00.000-07:00,5,38.782991137327194,210.77561595005952,1.0,1,,,,,0.822904322770123,1.3449429273605347,0.42342865467071533,315,,,,242299
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395252574826,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395252574826,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,5,37.49772960095493,231.53840601444244,,,,,,,0.89660416471824,1.084439754486084,0.3262324333190918,365,,,,226459
05:30:00.000-07:00,05:45:00.000-07:00,2,19.122395936057288,91.99756336212158,,,,,,,0.3912653021465181,0.5106769800186157,0.3262324929237366,169,,,,
05:45:00.000-07:00,06:00:00.000-07:00,3,20.62725134906802,77.496583898634,,,,,,,0.47371089600786176,0.8359295129776001,0.3262324929237366,142,,,,18546
06:00:00.000-07:00,06:15:00.000-07:00,8,59.90538966065529,454.15209583464235,1.0,1,,,,,1.0177057061993113,1.3201719522476196,0.4967232048511505,656,,,,502614
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239533139028,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239533139028,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,3,37.2718176378413,203.46276950836182,1.0,1,,,,,1.2216067572312175,1.3429940938949585,1.0158249139785767,301,,,,223676
07:00:00.000-07:00,07:15:00.000-07:00,6,36.299089008762095,287.1260051727295,1.0,1,,,,,1.0272781158557223,1.4105937480926514,0.3262324631214142,423,,,,211688
07:15:00.000-07:00,07:30:00.000-07:00,1,19.122395364905646,20.743953975636018,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,32,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395364905646,4.7021805916247255,,,,,,,,,,18,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395364905646,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395364905646,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395364905646,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,28.91052846382223,71.11868286132812,,,,,,,0.3686125162538952,0.6720145344734192,0.3262324929237366,115,,,,120630
08:45:00.000-07:00,09:00:00.000-07:00,3,24.230083544198354,86.7778434753418,,,,,,,0.6016007959842682,0.8769690990447998,0.3262324929237366,138,,,,62947
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395018396116,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395018396116,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,31.109063074502505,73.07607650756836,,,,,,,0.30992086231708527,0.3262324929237366,0.29360923171043396,112,,,,147725
09:45:00.000-07:00,10:00:00.000-07:00,2,22.084740759195704,57.41691970825195,,,,,,,0.5120971202850342,0.6979617476463318,0.3262324929237366,105,,,,36509
10:00:00.000-07:00,10:15:00.000-07:00,,19.122396503043696,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122396503043696,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122396503043696,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122396503043696,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,24.870966813584243,35.030764907643714,,,,,,,0.800570547580719,0.800570547580719,0.800570547580719,53,,,,70846
11:15:00.000-07:00,11:30:00.000-07:00,2,29.109811819616674,66.58853259678133,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,112,,,,123086
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394900758742,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,40,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395050371704,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395050371704,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,2,26.559688670840817,48.28240966796875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,74,,,,91658
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122394848780818,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122394848780818,9.118897542709465,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,14,,,,
22:30:00.000-07:00,22:45:00.000-07:00,3,21.57157862806822,69.68047608399952,,,,,,,0.5065773660490722,0.8918585777282715,0.3262324631214142,138,,,,30184
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239548236031,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239548236031,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.12239548236031,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,1,40.02565340049274,47.524436354637146,,,,,,,0.5609465242741868,0.8391832113265991,0.3262324929237366,92,,,,257614
23:45:00.000-07:00,00:00:00.000-07:00,,19.12239455305931,,,,,,,,,,,,,,,
