Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,19.122394494252667,56.11198949813843,,,,,,,0.5471207678230452,0.6741551756858826,0.30448365211486816,86,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239445013507,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239445013507,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239445013507,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,19.12239445013507,38.49543380737305,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,59,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239445013507,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,7,26.592063346721268,193.91262340545654,,,,,,,0.6232046837614753,1.2087153196334839,0.28450506925582886,304,,,,92057,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122394743458926,39.14789962768555,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,86,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,5,43.54853995865486,135.65835857391357,,,,,,,0.6588001027843517,1.060371994972229,0.32395994663238525,263,,,,98197,91012
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395764344926,,,,,,,,,,,19,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395764344926,,,,,,,,,,,23,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,3,42.90050461390088,202.794602394104,,,,,,,0.9236615745306851,1.243072271347046,0.3262324631214142,249,,,,293044,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239520687029,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239520687029,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239520687029,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239520687029,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239520687029,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,3,25.390110360306934,88.082772731781,,,,,,,0.3184952392884034,0.44271138310432434,0.2714833617210388,135,,,,77244,
04:30:00.000-07:00,04:45:00.000-07:00,,46.510947235177966,14.853250503540039,,,,,,,0.26692551374435425,0.26692551374435425,0.26692551374435425,67,,,,,151455
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122394191254674,56.11198902130127,,,,,,,0.3121545788350015,0.3262324929237366,0.24954043328762054,86,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394191254674,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,19.122394191254674,33.928178787231445,,,,,,,0.44232800602912903,0.5692979693412781,0.31535804271698,52,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394191254674,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,33.62981508235648,61.331708908081055,,,,,,,0.4939796775579452,0.6710332632064819,0.31692609190940857,139,,,,178791,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239511647166,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239511647166,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239511647166,16.162860870361328,,,,,,,0.3243659436702728,0.3243659436702728,0.3243659436702728,24,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,4,19.12239511647166,130.5452151298523,,,,,,,0.3262324819607472,0.3262324929237366,0.3262324631214142,200,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,4,32.00697888809341,186.84702224932147,,,,,,,0.5199030164351787,1.464504361152649,0.3262324631214142,272,,,,158791,
07:15:00.000-07:00,07:30:00.000-07:00,7,46.86235997674611,421.7394369105296,4.0,4,,,,,0.8689708240996571,1.389987587928772,0.3262324929237366,585,,,,341871,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239451778891,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239451778891,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239451778891,23.433517456054688,,,,,,,1.2154314517974854,1.2154314517974854,1.2154314517974854,34,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239451778891,,,,,,,,,,,19,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239451778891,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,25.028298638323594,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,72785,
09:00:00.000-07:00,09:15:00.000-07:00,1,19.800091949168984,75.68593788146973,,,,,,,0.35156813295104883,0.5309990048408508,0.28273481130599976,116,,,,8352,
09:15:00.000-07:00,09:30:00.000-07:00,3,19.122395853649223,137.7943286895752,,,,,,,0.8670555528338476,1.254631519317627,0.29360923171043396,216,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395853649223,,,,,,,,,,,11,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395853649223,,,,,,,,,,,36,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395853649223,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,19.122395853649223,28.708459854125977,,,,,,,0.7566805481910706,0.7566805481910706,0.7566805481910706,68,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395853649223,,,,,,,,,,,36,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395853649223,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395853649223,15.659159660339355,,,,,,,0.3097143769264221,0.3097143769264221,0.3097143769264221,38,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395853649223,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,19.12239482504792,37.84297013282776,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,81,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394499326184,1.0652548329491986,,,,,,,,,,2,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,3,19.122394985357996,116.48735794857546,,,,,,,0.356000640191088,0.9031734466552734,0.3262324929237366,188,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.1223961293007,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.1223961293007,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.1223961293007,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.1223961293007,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.1223961293007,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.1223961293007,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.1223961293007,,,,,,,,,,,14,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.1223961293007,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,1,25.290226730759578,34.48886680603027,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,76013,
14:30:00.000-07:00,14:45:00.000-07:00,1,19.12239400371222,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122393263926377,,,,,,,,,,,,,,,,
