Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,19.12239485552824,121.60204315185547,,,,,,,0.7185502318263927,1.0986016988754272,0.29360923171043396,191,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239594486343,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239594486343,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,3,19.12239594486343,104.39439964294434,,,,,,,0.3482483748236782,0.8327799439430237,0.27186039090156555,197,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239594486343,,,,,,,,,,,20,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239594486343,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239594486343,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,2,30.2529376873226,63.28910446166992,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,112,,,,137174,
02:00:00.000-07:00,02:15:00.000-07:00,,19.1223954681806,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395892960242,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395892960242,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,19.122395892960242,45.62513732910156,,,,,,,0.4547426734470317,1.08518648147583,0.27186039090156555,87,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,19.122395892960242,58.04520606994629,,,,,,,0.48702442619023456,1.1593438386917114,0.28273481130599976,97,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395892960242,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,2,19.122395892960242,66.55142784118652,,,,,,,0.5626716117041093,0.8378362655639648,0.25011155009269714,102,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395892960242,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395892960242,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,19.122395892960242,61.33170700073242,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,94,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,4,31.70720457805512,198.4475975036621,,,,,,,0.6195864253862009,0.9191546440124512,0.31535804271698,304,,,,155096,
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122394602869907,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394920750672,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394920750672,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394920750672,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394920750672,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122394920750672,61.331708908081055,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,115,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394920750672,0.6797257258688972,,,,,,,,,,1,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,23.042274215931332,26.076253987098326,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,40,,,,48309,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.12239645937252,43.05777341508453,,,,,,,0.46590528247850554,0.6233741641044617,0.3262324929237366,98,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,26.94770933593585,95.63827606316238,,,,,,,0.3496885831010626,0.4996786415576935,0.25011155009269714,214,,,,96440,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395617677196,51.18748716239304,,,,,,,0.30251455610238354,0.3262324929237366,0.29360923171043396,93,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,3,24.118942829518616,126.47954940795898,,,,,,,0.38310320548488574,1.020856499671936,0.25011155009269714,193,,,,61578,
