Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,2,19.122395833333332,26.75106494152009,,,,,,,0.5653225886193507,0.5653225886193507,0.5653225886193507,78,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,17.669438053428372,,,,,,,0.3262324870650475,0.3262324870650475,0.3262324870650475,43,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,19.122395833333336,33.22283183531717,,,,,,,0.32623246768636655,0.32623246768636655,0.32623246768636655,51,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,83.51551981742858,,,,,,,0.34158746184744804,0.37401479968089824,0.32623248410219113,141,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,22,,,,
04:15:00.000-07:00,04:30:00.000-07:00,4,19.122395833333336,138.3225796976161,,,,,,,0.5551386115195474,0.8387746255049774,0.3262325121353724,212,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,39.80036491299331,,,,,,,0.29904645008727493,0.32623248410219113,0.27186041607235867,82,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,32.62324992868304,,,,,,,0.3262325059680721,0.3262325059680721,0.3262325059680721,50,,,,
