Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791846582526,35.73500442504883,,,,,,,0.5018898692195891,0.879030168056488,0.37865155935287476,133,,,,584321,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791846582526,15.118656158447266,,,,,,,0.5257362723350525,0.5257362723350525,0.5257362723350525,54,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791846582526,23.365195274353027,,,,,,,0.4173322468996048,0.4273451566696167,0.4073193371295929,81,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791846582526,8.999646782875061,,,,,,,0.714430034160614,0.714430034160614,0.714430034160614,41,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791846582526,13.744232416152954,,,,,,,0.3049004077911377,0.3049004077911377,0.3049004077911377,75,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,2,18.744791846582526,70.09558773040771,,,,,,,0.4590183832744244,0.5547161102294922,0.4058392345905304,110,,,,351821,
01:30:00.000-08:00,01:45:00.000-08:00,1,18.744791846582526,64.45521450042725,,,,,,,0.7451306887099813,1.2152644395828247,0.2519775927066803,101,,,,868320,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791846582526,,,,,,,,,,,8,,,,846986,
02:00:00.000-08:00,02:15:00.000-08:00,1,18.744791846582526,22.6779842376709,,,,,,,0.9284981489181519,0.9284981489181519,0.9284981489181519,72,,,,481059,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791846582526,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791846582526,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791846582526,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,18.744791846582526,37.10942840576172,,,,,,,0.7333616614341736,0.9441791772842407,0.5225441455841064,89,,,,552500,
03:15:00.000-08:00,03:30:00.000-08:00,3,18.744791846582526,137.63236784934998,,,,,,,0.7920580808674537,1.2146896123886108,0.37389975786209106,242,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,2,18.744791846582526,54.64407503604889,,,,,,,0.952737537012472,1.2814339399337769,0.6134117841720581,119,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,3,18.744791846582526,142.8092610836029,,,,,,,0.609215374826837,1.164070725440979,0.2482590675354004,218,,,,555478,
04:00:00.000-08:00,04:15:00.000-08:00,2,19.915580091579553,128.92504541291783,,,,,,,1.0511824079945278,1.4495048522949219,0.7990059852600098,214,,,,883987,16013
04:15:00.000-08:00,04:30:00.000-08:00,1,24.65066201666428,44.931650358299514,,,,,,,0.47286708377234066,0.5674862265586853,0.38966792821884155,73,,,,693505,80773
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479122329023,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479122329023,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479122329023,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,5,18.74479122329023,171.95294713974,,,,,,,0.5290347660582354,1.4551948308944702,0.2863381505012512,262,,,,568323,
05:30:00.000-08:00,05:45:00.000-08:00,3,26.722209294094583,127.08188116550446,,,,,,,0.5596502731385016,0.850375771522522,0.2661813199520111,233,,,,504167,109105
05:45:00.000-08:00,06:00:00.000-08:00,1,18.744791805417368,39.30520820617676,,,,,,,1.0451791286468506,1.0451791286468506,1.0451791286468506,72,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.744791805417368,47.4176025390625,,,,,,,0.5997089445590973,0.6695812344551086,0.5298366546630859,77,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791805417368,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,2,31.36746457648724,99.0071964263916,,,,,,,0.6579936939027188,1.2020633220672607,0.41564875841140747,148,,,,727363,172637
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791588761174,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791588761174,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,26.11088045361999,27.86078453063965,,,,,,,1.3116790056228638,1.3116790056228638,1.3116790056228638,45,,,,799256,100744
07:30:00.000-08:00,07:45:00.000-08:00,3,18.744790716405102,171.62757778167725,,,,,,,0.5251486688922571,1.4977264404296875,0.2688933312892914,268,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.744790716405102,18.657673410463964,,,,,,,,,,35,,,,865270,
08:00:00.000-08:00,08:15:00.000-08:00,7,18.744790716405102,254.09120666201494,,,,,,,0.5041008213190088,0.9149556159973145,0.25563010573387146,429,,,,213177,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790716405102,17.737870530243256,,,,,,,,,,57,,,,744521,
08:30:00.000-08:00,08:45:00.000-08:00,1,18.744790716405102,42.36669158935547,,,,,,,0.8244085013866425,1.0968397855758667,0.5519772171974182,84,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,1,18.744790716405102,90.72612666047432,,,,,,,0.6410297351115806,1.0642613172531128,0.24675478041172028,183,,,,616580,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790716405102,63.958388577333906,,,,,,,0.48394613654463636,0.672540009021759,0.24962066113948822,119,,,,548607,
09:15:00.000-08:00,09:30:00.000-08:00,1,18.744790716405102,29.550100326538086,,,,,,,0.7752607464790344,0.7752607464790344,0.7752607464790344,51,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,8,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,1,18.744790716405102,32.98615741729736,,,,,,,0.3361280709505081,0.34360578656196594,0.3286503553390503,52,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,1,18.744790716405102,30.23731231689453,,,,,,,0.6064431071281433,0.6064431071281433,0.6064431071281433,52,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790716405102,30.237311363220215,,,,,,,0.6597886681556702,0.8077217936515808,0.5118555426597595,65,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790716405102,4.123270034790039,,,,,,,,,,18,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744790716405102,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744790716405102,5.553532600402832,,,,,,,,,,16,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744790716405102,8.246540069580078,,,,,,,0.6730895042419434,0.6730895042419434,0.6730895042419434,28,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,4,18.744790716405102,139.15667343139648,,,,,,,0.8163062497335455,1.4492963552474976,0.2634311020374298,217,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,1,18.744790716405102,52.9152946472168,,,,,,,0.6923573219252923,0.8490627408027649,0.529543399810791,93,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790716405102,,,,,,,,,,,8,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,2,18.744790716405102,49.113109261410614,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,80,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,3,27.626593404073624,116.8561585837432,,,19.7174064,77.1412802,19.7175871,77.1413446,0.9291547253148312,1.165222406387329,0.5707656741142273,178,,,,778526,121474
21:30:00.000-08:00,21:45:00.000-08:00,9,58.491211151721195,302.3731155395508,,,,,,,0.6276339018017867,0.7839115858078003,0.3513588607311249,446,,,,356399,543601
21:45:00.000-08:00,22:00:00.000-08:00,,18.744791549840254,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791549840254,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791549840254,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,1,25.09391203918461,46.04317855834961,,,,,,,0.8277637362480164,0.8277637362480164,0.8277637362480164,75,,,,813164,86836
