Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561267113887,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561139615413,,,,,,,,,,,15,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156005288075,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601560215187053,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561082398728,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561082398728,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561082398728,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,3,26.898958722387285,78.29580020904541,,,,,,,0.6858926243427403,0.8168188333511353,0.3262324631214142,133,,,,108544
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562730601646,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562730601646,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562730601646,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562730601646,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562730601646,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562730601646,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562730601646,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,41.60821758461192,146.01165390014648,,,,,,,0.32942090834106214,0.3958393335342407,0.2833724021911621,223,,,,300966
04:00:00.000-08:00,04:15:00.000-08:00,2,75.19385452760307,88.08277034759521,,,,,,,0.5952613319508199,0.7671308517456055,0.39168113470077515,181,,,,740323
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156182214102,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156182214102,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156182214102,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,2,31.646509377582078,75.03347301483154,,,,,,,0.400299213756525,0.768057644367218,0.26098597049713135,115,,,,170650
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156228491195,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156228491195,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156228491195,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,2,18.60156228491195,78.94826126098633,,,,,,,0.4587357044219971,0.5912389159202576,0.3262324929237366,121,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156228491195,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156228491195,,,,,,,,,,,11,,,,
06:45:00.000-08:00,07:00:00.000-08:00,4,18.601562068504283,146.3395015001297,,,,,,,0.48350636070199415,0.6110983490943909,0.3262324631214142,235,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561982791473,9.786974906921387,,,,,,,0.31799623370170593,0.31799623370170593,0.31799623370170593,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561982791473,,,,,,,,,,,21,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561982791473,,,,,,,,,,,14,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561982791473,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561391354828,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156107463897,,,,,,,,,,,21,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156107463897,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561516592895,,,,,,,,,,,31,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156163294901,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156163294901,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156163294901,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561641880885,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,42,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601561912525653,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,22.20805230558698,,,,,,,,,,,12,,,,47179
21:30:00.000-08:00,21:45:00.000-08:00,,18.60156005605485,7.829579830169678,,,,,,,0.2947883903980255,0.2947883903980255,0.2947883903980255,22,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,21.342948301512365,4.567255020141602,,,,,,,,,,70,,,,35862
22:00:00.000-08:00,22:15:00.000-08:00,,61.88869381431211,,,,,,,,,,,11,,,,566269
22:15:00.000-08:00,22:30:00.000-08:00,,18.601561416661525,,,,,,,,,,,15,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.60156181070875,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156181070875,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.60156181070875,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156181070875,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156181070875,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.60156181070875,,,,,,,,,,,,,,,
