Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479030724947,16.49307918548584,,,,,,,0.45558421313762665,0.47094494104385376,0.44022348523139954,40,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479030724947,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479030724947,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479030724947,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479030724947,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479030724947,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479030724947,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479030724947,10.30817461013794,,,,,,,,,,31,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479030724947,23.365195274353027,,,,,,,0.7741790115833281,0.7995681762695312,0.7487898468971252,52,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479030724947,6.1849045753479,,,,,,,0.46651533246040344,0.46651533246040344,0.46651533246040344,17,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479030724947,1.3744232654571533,,,,,,,,,,10,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,27.62410632731588,40.54548645019531,,,,,,,0.3277550039977562,0.44439172744750977,0.27181610465049744,67,,,,121440
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790086933143,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790086933143,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790086933143,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790086933143,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790086933143,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.744790086933143,49.697261810302734,,,,,,,1.3116487264633179,1.3116487264633179,1.3116487264633179,84,,,,
04:30:00.000-08:00,04:45:00.000-08:00,4,33.676722365691056,139.02987161844644,,,,,,,0.37539232398172984,0.9288809299468994,0.29867130517959595,228,,,,204220
04:45:00.000-08:00,05:00:00.000-08:00,1,18.744791983846685,28.659825527969286,,,,,,,0.7807451784610748,0.9638826847076416,0.5976076722145081,52,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791983846685,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744791983846685,2.7488465309143066,,,,,,,,,,12,,,,
05:30:00.000-08:00,05:45:00.000-08:00,1,23.238922077921195,43.98154401779175,,,,,,,0.6192510650970023,0.8719127774238586,0.34743860363960266,74,,,,61465
05:45:00.000-08:00,06:00:00.000-08:00,5,18.744790741708503,148.57158815860748,,,,,,,0.5673144839871866,0.7364515662193298,0.2887396514415741,263,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.744790741708503,39.8582763671875,,,,,,,0.4070785492658615,0.4718420207500458,0.34231507778167725,80,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,18.744790741708503,47.4176025390625,,,,,,,0.6548258662223816,0.8369194269180298,0.4727323055267334,87,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790741708503,56.78976498477353,,,,,,,0.838126301765442,1.1437193155288696,0.5325332880020142,113,,,,
06:45:00.000-08:00,07:00:00.000-08:00,2,21.99437854791691,57.295840636564364,,,,,,,0.5679512387959792,1.1530852317810059,0.35434362292289734,105,,,,44444
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790192463494,44.09420299530029,,,,,,,0.5542266152185422,0.6802565455436707,0.34035179018974304,101,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790192463494,,,,,,,,,,,17,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790192463494,,,,,,,,,,,1,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790192463494,3.4360580444335938,,,,,,,,,,13,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790192463494,14.286748175559639,,,,,,,,,,29,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,18.744790192463494,21.44825624948919,,,,,,,0.6333610415458679,0.6333610415458679,0.6333610415458679,79,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,1,18.744790192463494,33.758949279785156,,,,,,,0.9707962870597839,0.9707962870597839,0.9707962870597839,57,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790192463494,16.49307870864868,,,,,,,0.6052626371383667,0.6052626371383667,0.6052626371383667,41,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790192463494,7.559328079223633,,,,,,,,,,26,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790192463494,14.70549201965332,,,,,,,,,,36,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790192463494,,,,,,,,,,,1,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790192463494,37.26679039001465,,,,,,,0.42727161943912506,0.5109374523162842,0.34360578656196594,68,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790192463494,,,,,,,,,,,,,,,
