Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239420923734,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,2,38.90816877839299,102.65178966522217,,,,,,,0.9949513760768673,1.4754645824432373,0.33982548117637634,187,,,,243842,
02:30:00.000-07:00,02:45:00.000-07:00,,19.1223972168624,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.1223972168624,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.1223972168624,,,,,,,,,,,14,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,2,25.38167248584943,61.984174728393555,,,,,,,0.36807164549827576,0.40991079807281494,0.3262324929237366,95,,,,77140,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239510744851,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,3,28.052534984039077,74.04100279150508,,,,,,,0.38123682141304016,0.43624114990234375,0.3262324929237366,113,,,,110056,
04:00:00.000-07:00,04:15:00.000-07:00,6,35.56357741914105,283.5098056382129,,,,,,,0.5516162303301105,0.9134509563446045,0.26098597049713135,445,,,,202622,
04:15:00.000-07:00,04:30:00.000-07:00,6,53.1242376266484,197.25108909606934,,,,,,,0.5836293941285655,1.5464359521865845,0.3262324631214142,272,,,,65967,158426
04:30:00.000-07:00,04:45:00.000-07:00,,21.01949078497428,10.43943977355957,,,,,,,0.30102187395095825,0.30102187395095825,0.30102187395095825,47,,,,23380,
04:45:00.000-07:00,05:00:00.000-07:00,2,36.97723828226569,44.36761951446533,,,,,,,0.6179397702217102,0.9096470475196838,0.3262324929237366,68,,,,220045,
05:00:00.000-07:00,05:15:00.000-07:00,4,44.35634875043245,93.1117818493392,,,,,,,0.33182012153087087,0.37698790431022644,0.2535485625267029,187,,,,310986,
05:15:00.000-07:00,05:30:00.000-07:00,6,69.00722881050017,206.16341620590546,,,,,,,0.6459711045202888,1.1764907836914062,0.2644478678703308,322,,,,614787,
05:30:00.000-07:00,05:45:00.000-07:00,2,41.590390412491544,98.24651472475414,,,,,,,0.763047732016034,1.1527973413467407,0.613603413105011,163,,,,276898,
05:45:00.000-07:00,06:00:00.000-07:00,1,22.22298342970937,26.80013084411621,,,,,,,1.1886935234069824,1.1886935234069824,1.1886935234069824,41,,,,38212,
