Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601561847657816,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601561847657816,46.977478981018066,,,,,,,0.2980159521102905,0.3262324631214142,0.26979944109916687,104,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601561704569534,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,42,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.601561585251005,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,18.601561585251005,76.40450415711976,,,,,,,0.5277576404611741,0.729282796382904,0.3262324631214142,134,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,23.23452492831059,57.35081734556579,,,,,,,0.5461497902870178,0.7660670876502991,0.3262324929237366,88,,,,60607
01:30:00.000-07:00,01:45:00.000-07:00,,18.60156204459865,,,,,,,,,,,11,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.601562386428515,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.601562386428515,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.601562386428515,,,,,,,,,,,21,,,,
02:30:00.000-07:00,02:45:00.000-07:00,3,28.319160010768712,106.35179543495178,,,,,,,0.47401175618422486,0.7863895297050476,0.3262324929237366,189,,,,127123
02:45:00.000-07:00,03:00:00.000-07:00,1,23.95599229117338,37.84296798706055,,,,,,,0.3523104190826416,0.38777634501457214,0.31684449315071106,59,,,,70045
03:00:00.000-07:00,03:15:00.000-07:00,,18.60156267106789,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.60156267106789,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.60156267106789,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.60156267106789,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.60156267106789,62.636637687683105,,,,,,,0.3058192475471711,0.3262324631214142,0.26098597049713135,96,,,,
04:15:00.000-07:00,04:30:00.000-07:00,4,18.60156267106789,133.72918799404982,,,,,,,0.4952629429575617,0.6384978294372559,0.29360923171043396,248,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.924502933500342,18.2951526355278,,,,,,,,,,40,,,,30388
04:45:00.000-07:00,05:00:00.000-07:00,,18.60156219959054,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.60156219959054,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.60156219959054,,,,,,,,,,,37,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.60156177498485,28.823504328727722,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,81,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.60156037246284,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.60156037246284,,,,,,,,,,,10,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.601561736164143,,,,,,,,,,,17,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.601562135831113,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.601562135831113,,,,,,,,,,,25,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.601562135831113,,,,,,,,,,,12,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.601562111032457,,,,,,,,,,,26,,,,
10:45:00.000-07:00,11:00:00.000-07:00,2,18.60156210066246,89.38770294189453,,,,,,,0.3114103481837413,0.333543062210083,0.29360923171043396,137,,,,
11:00:00.000-07:00,11:15:00.000-07:00,3,28.14703914540369,86.83383693884983,,,,,,,0.38354361057281494,0.4408547282218933,0.3262324929237366,146,,,,124871
11:15:00.000-07:00,11:30:00.000-07:00,4,21.94791890413528,146.7705112438284,,,,,,,0.38969216326444783,0.8281514048576355,0.28163957595825195,235,,,,43776
11:30:00.000-07:00,11:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.601562711103806,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.601562711103806,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,1,18.601562711103806,50.239803314208984,,,,,,,0.3985080154941855,0.46037670969963074,0.26098597049713135,77,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.601562711103806,,,,,,,,,,,12,,,,
20:30:00.000-07:00,20:45:00.000-07:00,2,18.601562711103806,65.24649810791016,,,,,,,0.3729413279560596,0.44025975465774536,0.2744332551956177,110,,,,
20:45:00.000-07:00,21:00:00.000-07:00,6,45.38349216378111,237.49725341796875,,,,,,,0.47412833509594027,0.6812577843666077,0.28273481130599976,364,,,,350353
21:00:00.000-07:00,21:15:00.000-07:00,,18.60156226399601,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.60156226399601,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,
21:30:00.000-07:00,21:45:00.000-07:00,1,37.600250227169234,50.892269134521484,,,,,,,0.80987748503685,0.890076756477356,0.729678213596344,96,,,,248535
21:45:00.000-07:00,22:00:00.000-07:00,,18.601561996156466,,,,,,,,,,,,,,,
