Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,19.122395833333332,21.531344952930805,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,33,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,16.31162496434152,,,,,,,0.47417515324439,0.47417515324439,0.47417515324439,37,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,15,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,19.122395833333332,35.885574921551346,,,,,,,0.3262324841021912,0.3262324841021912,0.3262324841021912,55,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,17,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,15,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,3,19.122395833333332,82.21058982028126,,,,,,,0.3987841564137645,0.6957565150666999,0.25011158278657,154,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,31.600905934667196,,,,,,,0.3207952805259439,0.3262324784079518,0.31535808264393606,48,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,24.166412453124998,29.07833893268326,,,,,,,0.7111334849719108,0.7111334849719108,0.7111334849719108,45,,,,62163
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,15.65915996576786,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,24,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.122395833333336,69.16128984880805,,,,,,,0.330698488517916,0.4054376370978138,0.30448366600104165,116,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,15.65915996576786,,,,,,,0.6844038346967387,0.6844038346967387,0.6844038346967387,25,,,,
07:15:00.000-07:00,07:30:00.000-07:00,3,19.122395833333332,93.8307283599622,,,,,,,0.39536865892251233,0.5537897364436936,0.28123490930677625,170,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,19.12239583333333,37.56038333309096,,,,,,,0.4669932723993877,0.6132189731325898,0.3207675716661857,58,,,,
07:45:00.000-07:00,08:00:00.000-07:00,5,19.12239583333333,148.49043426825992,,,,,,,0.5386715400768317,0.8364935976572447,0.291423575340758,239,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,24.076426216435184,43.60292686942363,,,,,,,0.4115582495046161,0.6835347604105018,0.27186041607235867,93,,,,61054
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,26.41647469617584,,,,,,,0.32950761472233897,0.32950761472233897,0.32950761472233897,39,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.122395833333336,50.28073564750851,,,,,,,0.3096278425200347,0.32623248151757184,0.29302320352249767,117,,,,
09:00:00.000-07:00,09:15:00.000-07:00,5,26.288594630208337,199.05537539520526,,,,,,,0.6101363592706666,0.6756294209901812,0.27186041607235867,305,,,,88317
09:15:00.000-07:00,09:30:00.000-07:00,6,46.75506754861111,238.0961736491475,,,,,,,0.6067476635448752,0.7845066298866059,0.27186041607235867,367,,,,340548
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,8,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,25.24746442013889,51.5447348873192,,,,,,,0.32876597331894775,0.33129943939720585,0.32623250724068964,79,,,,75486
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,19.122395833333336,59.970086647804415,,,,,,,0.32623248729895726,0.3262324904957233,0.3262324841021912,92,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333336,0.7091582195460433,,,,,,,,,,24,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,8,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,21.531344952930805,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,62,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
