Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.914063131869558,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,18.914063131869558,34.58064365386963,,,,,,,0.7195419073104858,0.9006418585777283,0.5384419560432434,66,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914063131869558,,,,,,,,2.8140827577955747,5.170000076293945,0.5782841444015503,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,18.914063131869558,44.392608642578125,,,,,,,1.248386025428772,1.248386025428772,1.248386025428772,94,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.914063131869558,,,,,,,,4.326586842536926,5.550000190734863,3.1031734943389893,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.914063131869558,,,,,,,,8.903376579284668,8.903376579284668,8.903376579284668,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,18.914063131869558,73.22498750686646,,,,,,,9.9499922258386,15.564538955688477,0.3262324631214142,120,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914063131869558,,,,,,,,6.621103525161743,7.202610492706299,6.0395965576171875,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914063131869558,,,,,,,,10.283988139280815,19.788549423217773,3.309999942779541,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914063131869558,,,,,,,,18.42534265923513,22.365489959716797,12.23978042602539,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914063131869558,,,,,,,,11.493705959171526,16.305713653564453,0.9342169761657715,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914063131869558,,,,,,,,15.273742472170511,16.195642471313477,14.390000343322754,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.914063131869558,,,,,,,,4.125638961791992,4.125638961791992,4.125638961791992,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,0,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914063131869558,,,,,,,,4.109106063842773,4.109106063842773,4.109106063842773,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,6,18.914063131869558,178.47936579435606,,,,,,,0.4518897858265973,1.080155611038208,0.3262324631214142,286,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914063131869558,0.3294846132443483,,,,,,,,,,8,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914063131869558,,,,,,,,,,,21,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.914063131869558,,,,,,,,,,,13,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914063131869558,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914063131869558,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914063131869558,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.914063131869558,,,,,,,,,,,11,,,,
09:45:00.000-07:00,10:00:00.000-07:00,2,18.914063131869558,52.19719994068146,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,80,,,,
10:00:00.000-07:00,10:15:00.000-07:00,9,18.914063130473373,451.7249755859375,,,,,,,0.8055646922044415,1.075500726699829,0.3262324929237366,711,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.91406285066011,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914062394470076,,,,,,,,,,,10,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914062303661233,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914062303661233,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,18.914062303661233,31.334122894296424,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,18.914061250370878,40.17423606108687,,,,,,,0.7130194455385208,0.9830714464187622,0.4429674446582794,61,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406115326245,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406115326245,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.91406115326245,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406115326245,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406115326245,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406115326245,,,,,,,,,,,,,,,
