Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,3,29.3966258882025,165.0971140353415,,,,,,,0.5260152019363207,1.2192136951681103,0.32623248815142813,258,,,,126621,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.122395833333336,48.27495871832437,,,,,,,0.5760687699467992,0.8259050614856466,0.3262324784079518,87,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,4,31.32425364641204,121.12899671116949,,,,,,,0.35671883145574185,0.559383572165347,0.32623247102004155,203,,,,150377,
09:45:00.000-07:00,10:00:00.000-07:00,1,19.122395833333332,67.20389485308706,,,,,,,0.3282712280439758,0.33030997684484464,0.3262324792431069,103,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,2,19.122395833333332,76.99086983169198,,,,,,,0.8171860087772154,0.820486329534948,0.8138856880194828,119,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,3,27.749494659485066,148.65647060156127,,,,,,,0.8293504429407962,1.2057039557010572,0.31535808264393606,218,,,,106321,
10:45:00.000-07:00,11:00:00.000-07:00,2,24.011999626192473,76.9524768377917,,,,,,,0.6391372006703275,0.9846651519825078,0.29360924935814736,116,,,,60260,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,4,19.122395833333332,155.46909331642522,,,,,,,0.6577302624942654,1.2895406780833778,0.30448366600104165,233,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,14,63.18386585069445,739.6454054785177,4.0,4,,,,,0.9114924555702952,1.7358062299096895,0.2609859994294643,1021,,,,,243654
12:00:00.000-07:00,12:15:00.000-07:00,7,63.124935298611106,296.45419798550466,1.0,1,,,,,0.8706388459735845,1.5943697010956916,0.32623248946147543,454,,,,542292,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,2,25.96432911123754,114.33172401500482,,,,,,,0.4264036766334278,1.1184125551205144,0.32623248072782707,186,,,,84321,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,3,19.122395833333336,131.1454647133058,,,,,,,0.3524003414161183,0.8489321542779973,0.2609859994294643,216,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,17.61655496148884,,,,,,,0.8294046592038061,0.8294046592038061,0.8294046592038061,28,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,27,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,2,19.122395833333336,42.375571431570506,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,65,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,1,19.122395833333336,45.2531285335798,,,,,,,1.2884182834165367,1.2884182834165367,1.2884182834165367,64,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,3,19.122395833333332,118.94214208271733,,,,,,,0.3460708107312751,0.8299456929019169,0.29360924935814736,192,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,18,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,27,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,2,19.122395833333336,86.12537981172323,,,,,,,0.6122598253109148,0.8415213459994361,0.3829983046223936,146,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,11,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,25,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,3,19.122395833333336,94.03383029103549,,,,,,,0.3262324927615185,0.32623249310049574,0.32623249242254126,142,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333336,29.104434994635483,,,,,,,0.3262324870650475,0.3262324870650475,0.3262324870650475,45,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,6,51.11838575578703,205.37517288243404,,,,,,,0.4840478652414567,1.1439871397572192,0.25011158278657,312,,,,394322,
22:45:00.000-07:00,23:00:00.000-07:00,,51.387776473379624,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,79,,,,397642,
23:00:00.000-07:00,23:15:00.000-07:00,,22.946689179976854,24.79366994579911,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,38,,,,47131,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,29,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
