Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561009766424,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,39,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,18.601561009766424,57.41691780090332,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,88,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561009766424,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,1,18.601561021983592,48.28240776062012,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,74,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601561366313135,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601561366313135,25.446134567260742,,,,,,,0.5835936665534973,0.9062013626098633,0.26098597049713135,58,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601561366313135,10.43943977355957,,,,,,,0.2861688435077667,0.2861688435077667,0.2861688435077667,77,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601561366313135,,,,,,,,,,,9,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601561343556163,,,,,,,,,,,6,,,,
05:45:00.000-08:00,06:00:00.000-08:00,3,26.142940394107622,74.38101005554199,,,,,,,0.4146882916282893,0.5296313166618347,0.27186039090156555,114,,,,98654
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156137983954,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,2,24.873503833127003,73.07607841491699,,,,,,,0.470889543965457,0.6432753801345825,0.27186039090156555,130,,,,82048
08:30:00.000-08:00,08:45:00.000-08:00,,18.601563024319255,,,,,,,,,,,1,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601563030711848,37.190505027770996,,,,,,,0.29360923171043396,0.3262324929237366,0.26098597049713135,102,,,,
09:00:00.000-08:00,09:15:00.000-08:00,2,18.60156221410039,67.85635757446289,,,,,,,0.4294659495353699,0.5326994061470032,0.3262324929237366,125,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.6015612554616,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.6015612554616,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.6015612554616,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.6015612554616,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.6015612554616,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.6015612554616,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.6015612554616,,,,,,,,,,,,,,,
