Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,9,40.631294191402034,300.4078433361977,,,,,,,0.5838615545579176,1.0591277178074885,0.3262324841021912,485,,,,265077,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,0.7360849660595812,,,,,,,,,,34,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,1,19.122395833333332,70.85322934770532,,,,,,,0.7318101739783557,1.137387864344931,0.32623246768636655,130,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,1,19.122395833333332,52.84966488446653,,,,,,,0.3262324733042265,0.32623248072782707,0.32623246588062593,81,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,42,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,19.122395833333332,30.013389934388396,,,,,,,0.31835132423429163,0.32623248410219113,0.31047016436639213,46,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,30,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,4,19.122395833333332,132.45039471045314,,,,,,,0.4722361509655629,0.6542095730161285,0.3262324784079518,203,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,9,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,8,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
