Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,18.744791573735046,27.48846435546875,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,40,,,,
00:15:00.000-07:00,00:30:00.000-07:00,3,18.744791573735046,88.65030097961426,,,,,,,0.4135648387324336,0.6588953137397766,0.34360581636428833,129,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744791573735046,47.41760444641113,,,,,,,0.37682047486305237,0.410035103559494,0.3436058461666107,83,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,18.744791573735046,60.47462463378906,,,,,,,0.6043034519636137,0.8159921765327454,0.32069873809814453,118,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,18.744791573735046,45.3559684753418,,,,,,,0.6484874337911606,0.9533690810203552,0.34360578656196594,77,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744791573735046,27.48846435546875,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,40,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744791573735046,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,23,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,18.744791573735046,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,46,,,,
03:30:00.000-07:00,03:45:00.000-07:00,2,18.744791573735046,49.54493987560272,,,,,,,0.42731595039367676,0.42731595039367676,0.42731595039367676,85,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744791573735046,,,,,,,,,,,8,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,4,18.744791573735046,154.9056634902954,,,,,,,0.4128797028771788,0.6841168999671936,0.33316972851753235,256,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744791573735046,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,23,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,18.744791573735046,43.98154413700104,,,,,,,0.4201296716928482,0.5424676537513733,0.2977916896343231,64,,,,
05:00:00.000-07:00,05:15:00.000-07:00,3,18.744791573735046,108.3758376049029,,,,,,,0.5769110459636084,0.6351550817489624,0.45157942175865173,177,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744791573735046,9.824563224412284,,,,,,,0.26261791586875916,0.26261791586875916,0.26261791586875916,14,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744791573735046,39.17106246948242,,,,,,,0.44764232635498047,0.5516788363456726,0.34360581636428833,86,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791573735046,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.744791573735046,41.51098918914795,,,,,,,0.7492442831147528,1.2016907930374146,0.28151488304138184,94,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791573735046,39.171064376831055,,,,,,,0.3264255076646805,0.33215227723121643,0.32069873809814453,74,,,,
