Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479200019211,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,4,40.67986187387685,138.0,,,19.847946166992188,75.30398559570312,19.847946166992188,75.30398559570312,0.42499997168779374,0.8499999642372131,0.04999999701976776,212,,,,300000,
05:00:00.000-07:00,05:15:00.000-07:00,11,78.51653999090195,375.82937812805176,,,19.847890853881836,75.30398559570312,19.847946166992188,75.3041000366211,0.44476068605249386,1.0833332538604736,0.06666666269302368,579,,,,840000,
05:15:00.000-07:00,05:30:00.000-07:00,3,51.675130897991814,178.161387262415,,,19.847917556762695,75.30399322509766,19.847946166992188,75.30408477783203,0.3200843057458719,0.8697257041931152,0.09999999403953552,330,,,,467914,
05:30:00.000-07:00,05:45:00.000-07:00,8,18.744791210276276,235.9358026408443,,,,,,,0.4377785944275123,0.9089460968971252,0.31382301449775696,414,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,6,20.901643249489727,271.6270905445571,,,,,,,0.5956247147803531,1.0890337228775024,0.31382298469543457,483,,,,38360,
06:00:00.000-07:00,06:15:00.000-07:00,1,18.744789857147953,64.45251265063331,,,,,,,0.4658495495736429,0.6369553208351135,0.27247264981269836,126,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744789857147953,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,22,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,18.744789857147953,80.33869171142578,,,,,,,0.3269641255195623,0.6707350015640259,0.2510583996772766,131,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744789857147953,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744789857147953,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744789857147953,6.993625046638528,,,,,,,,,,11,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,6,18.744789857147953,307.4030190688095,,,,,,,0.5154601701949182,1.0807801485061646,0.31382301449775696,481,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,3,18.744789857147953,104.81688499450684,,,,,,,0.32152521591239,0.3525964617729187,0.31382298469543457,167,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744789857147953,28.24407196044922,,,,,,,0.5091827809810638,0.7673071622848511,0.2510583996772766,45,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744789857147953,32.00994873046875,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,59,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744789857147953,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744789857147953,17.226686379480824,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,27,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,26.862258859145378,46.79320917410804,,,,,,,0.28875480592250824,0.31382301449775696,0.2636865973472595,88,,,,144367,
09:15:00.000-07:00,09:30:00.000-07:00,5,18.74479081358048,130.55037117004395,,,,,,,0.49914413456654916,0.8098658323287964,0.31382301449775696,208,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479081358048,,,,,,,,,,,10,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479081358048,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479081358048,22.595256805419922,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,36,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479081358048,11.606432316010732,,,,,,,,,,18,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,2,22.53776362760427,74.38107455044434,,,,,,,0.36423267392827713,0.7653408646583557,0.31382298469543457,130,,,,67457,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744790731795568,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,60,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,18.744790731795568,52.0358510017395,,,,,,,0.3728435246756683,0.5533577799797058,0.2615191638469696,111,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744790731795568,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744790731795568,2.6047551508668145,,,,,,,,,,4,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,1,18.744790731795568,50.7451574925658,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,81,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,2,18.744790731795568,56.873917575113204,,,,,,,0.36754827201366425,0.42127352952957153,0.31382301449775696,103,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744790731795568,33.50711155391512,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,74,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790731795568,,,,,,,,,,,17,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,1,22.180058160458987,45.305230140686035,,,,,,,0.48680509626865387,0.7101790904998779,0.2634311020374298,87,,,,61096,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479016995275,,,,,,,,,,,13,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479016995275,,,,,,,,,,,15,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.74479016995275,,,,,,,,,,,,,,,,
