Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,3,30.94318438504222,155.93913078308105,,,,,,,0.487993426211253,0.7967231869697571,0.29360923171043396,244,,,,118360,154915
00:15:00.000-08:00,00:30:00.000-08:00,,18.80989454079259,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.80989454079259,,,,,,,,0.8312925100326538,0.8312925100326538,0.8312925100326538,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,2,36.02913869466924,89.38770484924316,,,,,,,0.6366508420748018,0.7699871063232422,0.3300498127937317,164,,,,99048,219851
01:00:00.000-08:00,01:15:00.000-08:00,,18.80989646911621,16.96409034729004,,,,,,,0.48511970043182373,0.48511970043182373,0.48511970043182373,43,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809896259206134,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,21.531344413757324,,,,,,,0.2694483697414398,0.2887851893901825,0.25011155009269714,35,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894641846057,,,,,,,,,,,7,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809895289400938,,,,,,,,,,,1,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,1,27.28586148429366,65.89896202087402,,,,,,,0.41087935091490846,0.5763557553291321,0.26098597049713135,108,,,,791781,108219
06:30:00.000-08:00,06:45:00.000-08:00,3,18.809896029024056,108.96165180206299,,,,,,,0.39963515789450077,0.577601432800293,0.3262324631214142,212,,,,683734,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894823619224,,,,,,,,,,,7,,,,179803,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.809894984906798,35.885573387145996,,,,,,,0.5478329658508301,0.7813742756843567,0.31429165601730347,64,,,,100599,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809895096896113,3.914789915084839,,,,,,,0.2976418435573578,0.2976418435573578,0.2976418435573578,63,,,,765786,
07:30:00.000-08:00,07:45:00.000-08:00,,18.809895246033225,38.23013485385408,,,,,,,0.4987352937459945,0.747359037399292,0.25011155009269714,88,,,,667234,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.95298943171365,19.186783423886396,,,,,,,0.45721715688705444,0.45721715688705444,0.45721715688705444,48,,,,,1827
08:00:00.000-08:00,08:15:00.000-08:00,,18.809894431459416,,,,,,,,,,,3,,,,572461,
08:15:00.000-08:00,08:30:00.000-08:00,,18.80989531223573,,,,,,,,,,,1,,,,542017,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809895756340353,,,,,,,,,,,8,,,,371435,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894515614314,,,,,,,,,,,23,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894515614314,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894515614314,,,,,,,,,,,37,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,4,24.338512498896783,118.74862670898438,,,,,,,0.3920450764378512,0.5731819868087769,0.2519904673099518,262,,,,361596,70588
09:45:00.000-08:00,10:00:00.000-08:00,1,18.809895899261743,26.75106430053711,,,,,,,0.43853485584259033,0.43853485584259033,0.43853485584259033,118,,,,522361,
10:00:00.000-08:00,10:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,21,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,7,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.80989646911621,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,34,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809896545142728,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989663495847,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989663495847,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,22.788044602239168,,,,,,,,,,,18,,,,849208,50792
18:45:00.000-08:00,19:00:00.000-08:00,3,18.80989607339415,88.73523902893066,,,,,,,0.539835233141381,0.8067328333854675,0.4124574065208435,169,,,,580425,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,9,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,15,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,4,20.426782913691355,118.0851463879588,,,,,,,0.5219667677922559,0.6612633466720581,0.40083763003349304,208,,,,879356,20644
20:00:00.000-08:00,20:15:00.000-08:00,3,39.615833769381524,132.46140865430806,,,,,,,0.3493234616253764,0.6631828546524048,0.2555358409881592,276,,,,382941,265645
20:15:00.000-08:00,20:30:00.000-08:00,,18.80989544419763,,,,,,,,3.5567400618935787,9.050000190734863,0.5579725503921509,1,,,,340663,
20:30:00.000-08:00,20:45:00.000-08:00,,18.80989504776172,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,21.78520376364724,15.912989037267062,,,,,,,,,,29,,,,,37988
