Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:30:00.000-07:00,17:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809896373214794,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.80989572056867,,,,,,,,,,,17,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.80989572056867,,,,,,,,,,,32,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.80989572056867,,,,,,,,,,,1,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.809895645489377,,,,,,,,,,,78,,,,810820,
20:45:00.000-07:00,21:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,7,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,17,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,31,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.80989635509915,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,11,18.809894561767578,,,,,,,,,,,597,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,4,18.809894561767578,,,,,,,,,,,184,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,24,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.80989462575859,,,,,,,,,,,36,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,4,31.08535525004909,18.921483993530273,,,,,,,0.3756938576698303,0.3756938576698303,0.3756938576698303,228,,,,743270,156730
