Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395293520174,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395293520174,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395293520174,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,19.122395293520174,63.46493434906006,,,,,,,0.4090738746377047,1.1663601398468018,0.3262324929237366,107,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,23.436135041444956,45.67254853248596,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,70,,,,53163
01:15:00.000-07:00,01:30:00.000-07:00,1,19.12239473075079,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394660931036,,,,,,,,,,,15,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394572993347,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394572993347,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394572993347,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394572993347,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394578911628,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,50,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239492582902,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239492582902,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239492582902,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
03:45:00.000-07:00,04:00:00.000-07:00,2,19.12239492582902,98.30327987670898,,,,,,,0.6758512176016228,1.1000605821609497,0.29360923171043396,158,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122395042604992,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,19.122395092301662,54.746317863464355,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,82,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395092301662,,,,,,,,,,,12,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395092301662,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,
05:00:00.000-07:00,05:15:00.000-07:00,5,19.12239531299566,210.863356590271,,,,,,,0.4309417838738667,0.5993573665618896,0.27186039090156555,322,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122396004269536,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122396004269536,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122396004269536,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,19.122396004269536,95.25988721847534,,,,,,,0.5905182581249191,0.9002674221992493,0.29360923171043396,198,,,,
06:15:00.000-07:00,06:30:00.000-07:00,4,24.008023373120256,123.31588172912598,,,,,,,0.3564816094442933,0.45863980054855347,0.3262324631214142,221,,,,60211
06:30:00.000-07:00,06:45:00.000-07:00,4,19.12239529476282,161.41406202316284,,,,,,,0.3896954454147338,0.9588111639022827,0.25011155009269714,279,,,,
06:45:00.000-07:00,07:00:00.000-07:00,6,48.13862732650912,190.94630908966064,,,,,,,0.3552306667989951,0.8783968091011047,0.3262324631214142,292,,,,357600
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122394389821842,41.7577600479126,,,,,,,0.29269312819266363,0.599861741065979,0.2546796202659607,89,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122394389821842,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122394389821842,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394389821842,,,,,,,,,,,19,,,,
