Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791167444824,,,,,,,,,,,8,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,18.744791167444824,75.31752490997314,,,,,,,0.3715278593066045,0.47185614705085754,0.31382301449775696,139,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,3,18.744791167444824,144.6795756816864,,,,,,,0.4330015671978361,0.6624972820281982,0.25118720531463623,227,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,3,18.744791167444824,84.6883043056966,,,,,,,0.35886339350458973,0.8192044496536255,0.31382298469543457,153,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,2,18.744791167444824,74.10614263949383,,,,,,,0.3995390644250005,0.6067253351211548,0.31382301449775696,118,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,3,18.744791167444824,112.97628784179688,,,,,,,0.34956470158591896,0.44483739137649536,0.2510583996772766,180,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791167444824,12.797452807343085,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,19,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,15,58.92211997216575,1960.6552433456588,10.0,10,18.593385696411133,73.78837585449219,18.598007202148438,73.79692840576172,2.015574136684513,4.385136127471924,0.36732426285743713,228,,,,608052,62634
08:45:00.000-07:00,09:00:00.000-07:00,15,73.0000022956119,2010.3933504909696,15.0,15,18.597307205200195,73.79766845703125,18.59834861755371,73.8058853149414,2.0138161583138126,4.086082458496094,0.3310162127017975,,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,15,73.0000022956119,1840.0286636823673,15.0,15,18.591259002685547,73.78934478759766,18.597387313842773,73.79638671875,1.9965844602965537,3.5777664184570312,0.08691952377557755,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,2,26.588948099594667,3.730322356079985,2.0,2,18.59152603149414,73.7960205078125,18.591529846191406,73.79603576660156,0.03546250984072685,0.04425821825861931,0.026666801422834396,,,,,130121,
09:30:00.000-07:00,09:45:00.000-07:00,1,18.744789753880656,40.16934585571289,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,72,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,8,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,11,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744789753880656,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,32,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744789753880656,11.222329190464501,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,39,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,18.744789753880656,45.893458315639016,,,,,,,0.4629598557949066,0.6120967268943787,0.31382298469543457,86,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,12,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744789753880656,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,1,18.744789753880656,64.01989555358887,,,,,,,0.31962721049785614,0.3254314064979553,0.31382301449775696,102,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.744789753880656,,,,,,,,,,,29,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744789753880656,22.022762298583984,,,,,,,0.2558842748403549,0.25979095697402954,0.2519775927066803,52,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,6,33.78992384441436,182.01734924316406,1.0,1,,,,,0.4992958474267076,0.8043727278709412,0.31382301449775696,290,,,,99056,161374
21:30:00.000-07:00,21:45:00.000-07:00,15,72.99999539479845,640.2894603415436,15.0,15,18.593460083007812,73.79148864746094,18.59410858154297,73.7942123413086,0.3844150783747731,2.362308979034424,0.03183506801724434,,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,4,35.570776848703645,323.7580807999664,4.0,4,18.591543197631836,73.79605865478516,18.591543197631836,73.79605865478516,0.8765748590230942,1.4439756870269775,0.3091740310192108,23,,,,279114,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.744791232544305,,,,,,,,,,,13,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,3,18.744791232544305,90.38102912902832,,,,,,,0.3606418650603889,0.5319240093231201,0.31382298469543457,144,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
