Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000-08:00,04:30:00.000-08:00,1,18.744792304905204,65.97231793403625,,,,,,,0.8103589713573456,0.9313149452209473,0.6894029974937439,112,,,,900000,,
04:30:00.000-08:00,04:45:00.000-08:00,3,18.744792304905204,89.3375107049942,,,,,,,0.6254436537866692,0.6711568832397461,0.5833990573883057,146,,,,691942,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744792304905204,8.933751106262207,,,,,,,0.8196853995323181,0.8196853995323181,0.8196853995323181,21,,,,900000,,
05:00:00.000-08:00,05:15:00.000-08:00,2,28.477454468195493,96.45940685272217,,,,,,,0.5234358115761532,0.7298266887664795,0.3937864303588867,178,,,,410308,133111,
05:15:00.000-08:00,05:30:00.000-08:00,2,25.83617925627795,121.20418453216553,,,,,,,0.661946893092918,1.0442368984222412,0.401235967874527,203,,,,803013,96987,
05:30:00.000-08:00,05:45:00.000-08:00,8,18.744791041884348,257.1020576532378,,,,,,,0.5477503602713781,0.9108231663703918,0.287224143743515,454,,,,39055,,
05:45:00.000-08:00,06:00:00.000-08:00,2,18.744791041884348,110.55616788310863,,,,,,,0.5144941552697807,0.7691695690155029,0.27002421021461487,184,,,,724275,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791041884348,4.5736561376820895,,,,,,,,,,31,,,,900000,,
06:15:00.000-08:00,06:30:00.000-08:00,2,18.744791041884348,92.32318264653574,,,,,,,0.5832077176278628,0.6629228591918945,0.29079708456993103,143,,,,273405,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791041884348,,,,,,,,,,,,,,,283920,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791041884348,2.7488465309143066,,,,,,,,,,13,,,,900000,,
07:00:00.000-08:00,07:15:00.000-08:00,7,18.744791041884348,250.83224511146545,,,,,,,0.5512638878375178,0.9343616366386414,0.2977916896343231,399,,,,900000,,
07:15:00.000-08:00,07:30:00.000-08:00,6,38.89098330102484,325.3681254386902,1.0,1,,,,,0.7217238639667379,1.5490609407424927,0.2893257439136505,509,,,,158789,275534,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791783921595,,,,,,,,,,,,,,,900000,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791783921595,,,,,,,,,,,3,,,,900000,,
08:00:00.000-08:00,08:15:00.000-08:00,2,18.744791783921595,62.985808968544006,,,,,,,0.7903148978948593,1.237023949623108,0.3436058461666107,116,,,,688835,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791783921595,36.42221546173096,,,,,,,0.4318020194768905,0.5199982523918152,0.34360578656196594,61,,,,900000,,
08:30:00.000-08:00,08:45:00.000-08:00,1,18.744791783921595,44.84311811005989,,,,,,,0.6418797671794891,0.9401537179946899,0.34360581636428833,88,,,,900000,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791783921595,8.759389004350512,,,,,,,,,,13,,,,900000,,
09:00:00.000-08:00,09:15:00.000-08:00,5,45.5250971851529,247.78003692626953,1.0,1,,,,,1.0493628564400772,1.3035321235656738,0.8138596415519714,366,,,,533733,366267,
09:15:00.000-08:00,09:30:00.000-08:00,1,18.74479121483195,20.317533493041992,,,,,,,1.029622197151184,1.029622197151184,1.029622197151184,39,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479121483195,2.0616350173950195,,,,,,,,,,9,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,2,,,,180085,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479121483195,,,,,,,,8.513265609741211,8.513265609741211,8.513265609741211,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.74479121483195,5.497693061828613,,,,,,,,,,26,,,,182975,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479121483195,22.891919374465942,,,,,,,0.47546929121017456,0.47546929121017456,0.47546929121017456,51,,,,877603,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,3,18.74479121483195,163.71672773361206,,,,,,,0.8071554869914591,1.2283562421798706,0.3516847789287567,256,,,,857845,,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.74479121483195,20.449676513671875,,,,,,,1.0530214309692383,1.0530214309692383,1.0530214309692383,44,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479121483195,,,,,,,,,,,,,,,900000,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479121483195,,,,,,,,,,,0,,,,900000,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479121483195,28.175676345825195,,,,,,,0.9037105441093445,0.9037105441093445,0.9037105441093445,62,,,,900000,,
20:30:00.000-08:00,20:45:00.000-08:00,5,29.420149322749072,229.16593049692884,1.0,1,,,,,0.7651413090325974,1.3211967945098877,0.3060470521450043,362,,,,509559,146004,
20:45:00.000-08:00,21:00:00.000-08:00,3,26.554479399178497,109.85076690983996,1.0,1,,,,,0.6866486453526294,0.699464738368988,0.36338216066360474,241,,,,742528,106811,
21:00:00.000-08:00,21:15:00.000-08:00,2,18.74479039628474,94.85873222351074,,,,,,,0.6377179761786403,0.9233770370483398,0.5043523907661438,170,,,,900000,,
21:15:00.000-08:00,21:30:00.000-08:00,4,18.74479039628474,144.4054735573091,,,,,,,0.4863911085059338,1.0951836109161377,0.34360578656196594,231,,,,844633,,
21:30:00.000-08:00,21:45:00.000-08:00,2,18.74479039628474,91.17865434567551,,,,,,,0.576581866093354,0.7479806542396545,0.2977916896343231,140,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,6,,,,483749,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479039628474,1.5806899070739746,,,,,,,,,,11,,,,900000,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,852292,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479039628474,2.9615707397460938,,,,,,,,,,12,,,,900000,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479039628474,2.0616350173950195,,,,,,,,,,20,,,,900000,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,,
