Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239376414711,3.8986392143425554,,,,,,,,,,16,,,,
00:15:00.000-07:00,00:30:00.000-07:00,2,27.52608686424141,54.82320963113932,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,84,,,,103568
00:30:00.000-07:00,00:45:00.000-07:00,4,34.32541531140982,130.77279323647633,,,,,,,0.6064051502678828,0.8907372355461121,0.3262324929237366,222,,,,187364
00:45:00.000-07:00,01:00:00.000-07:00,1,29.635366810828252,72.14381688525064,,,,,,,0.4699194711391935,0.7762234210968018,0.27186039090156555,111,,,,129563
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239447886133,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239447886133,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239447886133,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.12239447886133,28.2726833479655,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,57,,,,
02:00:00.000-07:00,02:15:00.000-07:00,3,19.12239653462436,63.0724151475179,,,,,,,0.5574459880590439,0.7854715585708618,0.32942041754722595,97,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239697121824,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,23.127472405369474,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,49359
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395565569615,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395565569615,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395565569615,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395565569615,18.98522688028792,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122396393014686,10.375696886801924,,,,,,,,,,16,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239642332649,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239642332649,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239642332649,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239642332649,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239650062796,,,,,,,,,,,23,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122396640306036,,,,,,,,,,,,,,,
