Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,24.490789387427725,94.60742568969727,,,,,,,0.5045252259455713,0.7010368704795837,0.30448365211486816,178,,,,,60217,
00:15:00.000-07:00,00:30:00.000-07:00,3,34.40107488554375,120.86161820381929,,,,,,,0.4885526218936076,0.8779014348983765,0.3262324631214142,197,,,,,178252,
00:30:00.000-07:00,00:45:00.000-07:00,1,31.161667330216265,103.32901890784453,,,,,,,0.3738050371032596,0.6060046553611755,0.26098597049713135,211,,,,,139668,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434894653953016,,,,,,,,,,,11,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434894653953016,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,78,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434894653953016,,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,19.434894653953016,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434894653953016,24.793668746948242,,,,,,,0.5681409239768982,0.5681409239768982,0.5681409239768982,54,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434894653953016,,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434894653953016,,,,,,,,,,,17,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434894653953016,,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434894653953016,,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434894653953016,,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434894653953016,22.836273670196533,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434894653953016,,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,8,29.350954545081912,277.98676196495427,,,,,,,0.7114515229629778,1.066442847251892,0.28419527411460876,436,,,,,118102,
04:00:00.000-07:00,04:15:00.000-07:00,2,27.042789178067714,77.87798698981868,,,,,,,0.8242820501327514,1.0127159357070923,0.6358481645584106,117,,,,,90612,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.4348954284235,48.28240776062012,,,,,,,3.0375278372499865,7.168342113494873,0.5581924915313721,90,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,21.892618707341292,24.793668746948242,,,,,,,3.3034163415431976,5.7026143074035645,0.9042183756828308,54,,,,,29273,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434893974598115,,,,,,,,7.41377067565918,7.41377067565918,7.41377067565918,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.434893974598115,,,,,,,,4.221746444702148,4.221746444702148,4.221746444702148,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,8,59.90585656914556,327.2473039627075,,,,,,,0.6557408453173156,0.9752583503723145,0.3262324631214142,514,,,,,482018,
05:30:00.000-07:00,05:45:00.000-07:00,,19.434894566254474,,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434894566254474,,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,4,44.92909371669936,356.2225909255671,4.0,4,19.847909927368164,75.3040542602539,19.847909927368164,75.3040542602539,,,,4,,,,284798,,
06:15:00.000-07:00,06:30:00.000-07:00,9,71.69789950141492,2054.6928329445195,7.0,7,19.835264205932617,75.29198455810547,19.847501754760742,75.29607391357422,4.781461165075852,9.17367172241211,0.3277542293071747,131,,,,472463,118741,
06:30:00.000-07:00,06:45:00.000-07:00,5,66.90936245727652,228.08911752700806,,,,,,,0.5816341915398678,1.1158417463302612,0.3223951756954193,344,,,,,142988,189939
06:45:00.000-07:00,07:00:00.000-07:00,,19.434894578470434,8.48204517364502,,,,,,,0.5551076531410217,0.5551076531410217,0.5551076531410217,31,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.434894578470434,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,5,31.7656440721994,165.90999329090118,,,,,,,0.5300141450870747,0.8862003684043884,0.3262324631214142,263,,,,,,66032
07:30:00.000-07:00,07:45:00.000-07:00,5,34.81621931196055,180.9750680923462,,,,,,,0.4656277033946457,1.2060939073562622,0.3262324929237366,298,,,,25865,155620,
07:45:00.000-07:00,08:00:00.000-07:00,8,71.03642139492305,,8.0,8,19.836313247680664,75.29515075683594,19.836313247680664,75.29515075683594,,,,,,,,519141,61096,
08:00:00.000-07:00,08:15:00.000-07:00,4,21.9900024179977,110.02694940567017,,,,,,,0.5243636600467092,1.0304604768753052,0.29360923171043396,202,,,,,30432,
08:15:00.000-07:00,08:30:00.000-07:00,1,27.58316222192133,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,64,,,,,97048,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,4,19.434893828396774,141.58489990234375,,,,,,,0.6518855684052759,0.8680956959724426,0.3262324929237366,217,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
