Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744792005637557,27.616424560546875,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,44,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744792005637557,,,,,,,,,,,9,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744792005637557,,,,,,,,,,,9,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,18.744792005637557,29.49936294555664,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,47,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744792005637557,,,,,,,,,,,8,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744792005637557,,,,,,,,,,,29,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,18.744792005637557,44.66190147399902,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,122,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744792005637557,,,,,,,,,,,11,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744792005637557,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,38,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744792005637557,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,7,18.744792005637557,263.34004789229476,,,,,,,0.45021203241199226,0.8145688772201538,0.2519775927066803,434,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,14,30.381206532705818,818.7422151822391,3.0,3,18.591529846191406,73.79497528076172,18.5935001373291,73.79630279541016,0.6702355442322165,2.14560866355896,0.2558954060077667,663,,,,193028,
04:45:00.000-07:00,05:00:00.000-07:00,14,69.5968897354074,1514.6100498721423,9.0,9,18.594120025634766,73.78846740722656,18.59798240661621,73.79310607910156,1.5390222264628253,3.176435708999634,0.29807567596435547,283,,,,597709,263571
05:00:00.000-07:00,05:15:00.000-07:00,15,73.000002279979,3105.6489352511335,15.0,15,18.597070693969727,73.79692077636719,18.599292755126953,73.80811309814453,3.39651317258123,3.704332113265991,3.1430280208587646,,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,12,58.17743253283077,1886.1339071557368,9.0,9,18.591644287109375,73.78898620605469,18.596656799316406,73.79605102539062,2.420580630659375,4.51499605178833,0.31382301449775696,159,,,,597819,60361
05:30:00.000-07:00,05:45:00.000-07:00,1,18.744792459677505,30.754655838012695,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,49,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744792459677505,,,,,,,,,,,13,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,18.744792459677505,28.87171745300293,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,46,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,7,27.545502449145122,209.10385110108984,1.0,1,18.59161376953125,73.79642486572266,18.59164047241211,73.79647827148438,0.5293169394007715,1.4641085863113403,0.2026686817407608,304,,,,100327,48955
06:30:00.000-07:00,06:45:00.000-07:00,15,72.9999929505886,357.1066376118876,15.0,15,18.590633392333984,73.79560852050781,18.591835021972656,73.7964096069336,0.38987637747165577,1.1306828260421753,0.049422554671764374,,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,8,33.332507628174945,169.3954065022008,4.0,4,18.591907501220703,73.796142578125,18.5919246673584,73.79615783691406,0.4241076963061024,0.649932324886322,0.20112244784832,212,,,,241985,
07:00:00.000-07:00,07:15:00.000-07:00,4,29.437405641718726,130.43540913472106,,,,,,,0.532665727486046,0.8102084994316101,0.31382298469543457,208,,,,,190165
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,15,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744791240451764,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,48,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744791240451764,34.007601737976074,,,,,,,0.2833966612815857,0.3033622205257416,0.2634311020374298,87,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,10,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744791240451764,,,,,,,,,,,,,,,,
