Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,6,38.08545361491879,353.5948165324035,1.0,1,,,,,0.626862192503073,1.4621539115905762,0.2863381505012512,499,,,,,453822,264517
00:15:00.000-08:00,00:30:00.000-08:00,1,18.744791859119314,24.18307113647461,,,,,,,1.3271410465240479,1.3271410465240479,1.3271410465240479,40,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791859119314,,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791859119314,,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791859119314,,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,1,24.463409884022244,28.86288833618164,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,50,,,,,821788,78212
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790575618882,5.878957748413086,,,,,,,,,,16,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790575618882,15.118656158447266,,,,,,,0.6784168481826782,0.6784168481826782,0.6784168481826782,30,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.744790575618882,55.281099796295166,,,,,,,0.862501859664917,0.862501859664917,0.862501859664917,88,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790575618882,,,,,,,,,,,2,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,2,18.744790575618882,106.052326988294,,,,,,,0.534026584129285,0.8774416446685791,0.42016640305519104,176,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,3,18.744790575618882,97.26114553015334,,,,,,,0.7199167914108707,1.1628572940826416,0.34360581636428833,163,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790575618882,85.808728447434,,,,,,,0.4576812018684839,1.201804280281067,0.40170925855636597,175,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.744790575618882,39.675150871276855,,,,,,,0.5598459988832474,0.6205421686172485,0.4991498291492462,81,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790575618882,4.123270034790039,,,,,,,0.3884393572807312,0.3884393572807312,0.3884393572807312,20,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790575618882,10.995386123657227,,,,,,,0.38953685760498047,0.38953685760498047,0.38953685760498047,28,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790575618882,,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790575618882,11.682598114013672,,,,,,,0.8155608773231506,0.8155608773231506,0.8155608773231506,25,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,22.901654727773803,35.190528869628906,,,,,,,1.044317603111267,1.1015068292617798,0.9871283769607544,82,,,,,616084,56853
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791157849964,14.085902214050293,,,,,,,1.246595859527588,1.246595859527588,1.246595859527588,33,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791157849964,8.603469848632812,,,,,,,,,,13,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791157849964,16.55463355788192,,,,,,,0.527579128742218,0.527579128742218,0.527579128742218,40,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791157849964,6.810562670145422,,,,,,,0.2593364417552948,0.2593364417552948,0.2593364417552948,19,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,2,18.744791157849964,43.98154354095459,,,,,,,0.7508121599740704,0.9296087026596069,0.3598591685295105,106,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791157849964,,,,,,,,,,,,,,,,900000,
