Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156207851507,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156207851507,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,24.183713592849134,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,73024
00:45:00.000-08:00,01:00:00.000-08:00,3,23.03799041015619,102.43700408935547,,,,,,,0.3449405586065893,0.7083211541175842,0.267677903175354,184,,,,,58036
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562101079924,,,,,,,,,,,15,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,2,18.601562101079924,60.026777267456055,,,,,,,0.4835600405931473,0.6408876180648804,0.3262324631214142,103,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,10,57.34264669167443,365.00309607026435,,,,,,,0.6993647897913895,1.0185556411743164,0.28273481130599976,556,,,,,506799
01:45:00.000-08:00,02:00:00.000-08:00,2,33.563157193886404,82.11358884337089,,,,,,,0.6461149113001369,1.232871651649475,0.2531737685203552,123,,,,,195723
02:00:00.000-08:00,02:15:00.000-08:00,1,18.601562319617305,97.86974716186523,,,,,,,0.345083411494997,0.43879222869873047,0.29360923171043396,150,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561491639732,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561491639732,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561491639732,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561491639732,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561896375884,37.19050407409668,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,84,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562296076715,,,,,,,,,,,10,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,1,18.601562296076715,63.28910493850708,,,,,,,0.32788433443458986,0.4374066889286041,0.28273481130599976,97,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,30.29813575916652,90.04016876220703,,,,,,,0.4729090161676595,0.5465976595878601,0.40576180815696716,148,,,,,153011
04:15:00.000-08:00,04:30:00.000-08:00,1,27.935444648866323,75.0184097290039,,,,,,,1.0636194944381714,1.0636194944381714,1.0636194944381714,123,,,,,122103
04:30:00.000-08:00,04:45:00.000-08:00,1,21.349184668968494,63.941569328308105,,,,,,,0.3328927798087283,0.3736134469509125,0.3262324631214142,98,,,,33675,
04:45:00.000-08:00,05:00:00.000-08:00,10,67.71648339102413,13.049299240112305,10.0,10,,,,,0.28566765785217285,0.28566765785217285,0.28566765785217285,44,,,,601955,
05:00:00.000-08:00,05:15:00.000-08:00,2,18.601562541338964,61.784361124038696,,,,,,,0.7142640650272369,1.1022956371307373,0.3262324929237366,109,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562541338964,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,24.657964597675793,8.61223030090332,,,,,,,,,,39,,,,,79228
05:45:00.000-08:00,06:00:00.000-08:00,,18.601560545670694,36.967607666980776,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,80,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,4,41.968796845588706,158.40629441546247,,,,,,,0.5447797758254116,1.1382404565811157,0.3262324631214142,260,,,,,305683
06:15:00.000-08:00,06:30:00.000-08:00,,18.601560556018374,11.744369506835938,,,,,,,0.3798588961362839,0.49882638454437256,0.2608914077281952,31,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.601560532280956,63.94156837463379,,,,,,,0.35562171041965485,0.3958853781223297,0.31535804271698,125,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156039205667,,,,,,,,,,,16,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156039205667,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156039205667,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156039205667,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,29.432268147364283,,,,,,,,,,,30,,,,,141684
08:00:00.000-08:00,08:15:00.000-08:00,1,26.195073615888596,50.23980522155762,,,,,,,0.44748905301094055,0.5687456130981445,0.3262324929237366,77,,,,,99336
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561825951137,43.71515464782715,,,,,,,0.3153580576181411,0.3262324631214142,0.30448365211486816,85,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561916068217,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561916068217,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,36.42509441012392,44.90615038766942,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,87,,,,,233162
09:15:00.000-08:00,09:30:00.000-08:00,4,58.10240956543287,102.55093808278957,,,,,,,0.36550833342009825,0.47378167510032654,0.25011155009269714,222,,,,,516738
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156118552987,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156118552987,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156118552987,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156118552987,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156118552987,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156118552987,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.601562269230534,52.84966433048248,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,109,,,,,
