Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,20.190104042490326,21.858955437728905,,,,,,,0.3311962790953627,0.3311962790953627,0.3311962790953627,70,,,,
00:15:00.000-07:00,00:30:00.000-07:00,10,72.70102127388897,721.2466657535971,7.0,7,,,,,1.1826039478212191,1.478476459123815,0.3490021251367559,1007,,,,587007
00:30:00.000-07:00,00:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,4,46.8737458286242,161.98100999899322,,,,,,,0.4507120405748708,0.9697563593095828,0.331196260596547,244,,,,298290
01:00:00.000-07:00,01:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,3,26.251873020011132,103.99563647646782,,,,,,,0.4090819208093575,0.5892146811698499,0.2409532151715655,157,,,,67763
01:30:00.000-07:00,01:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,9,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,20.19010404249032,,,,,,,,,,,28,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,20.190104042490322,33.78202204012649,,,,,,,0.31430369243337336,0.35261047277421004,0.2759969120925367,71,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,20.190104042490322,64.62650999637287,,,,,,,0.6720896716541918,1.0129830691460386,0.331196274162345,97,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,20.190104042490322,17.821265118291148,,,,,,,0.3091165415436411,0.3091165415436411,0.3091165415436411,27,,,,
