Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,19.122395833333332,51.5447348873192,,,,,,,0.5119843200319785,0.772147939870645,0.25011158278657,90,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,19.122395833333336,78.2957998288393,,,,,,,0.3262324874560244,0.3262324904957233,0.3262324870650475,120,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,2,21.905883537037038,70.55912116384951,,,,,,,0.610010046444078,0.8937876252017894,0.32623246768636655,107,,,,34304
02:00:00.000-08:00,02:15:00.000-08:00,,25.74567496412037,7.514901746151946,,,,,,,,,,44,,,,81626
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,0.6524649985736608,,,,,,,,,,13,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
03:15:00.000-08:00,03:30:00.000-08:00,5,35.272775061921294,179.7239571193154,,,,,,,0.5373851123904423,0.9963750452202682,0.29360924935814736,275,,,,199039
03:30:00.000-08:00,03:45:00.000-08:00,1,29.144947654513892,42.57697328580776,,,,,,,0.326232475425255,0.326232475425255,0.326232475425255,65,,,,123519
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333336,17.78361157149825,,,,,,,0.32623248151757184,0.32623248151757184,0.32623248151757184,27,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,21.213419565972224,12.88224336146381,,,,,,,,,,20,,,,25770
05:00:00.000-08:00,05:15:00.000-08:00,2,33.14402040046296,90.68685401823524,,,,,,,0.7074618799877171,1.0784239516963192,0.25011158278657,176,,,,172804
05:15:00.000-08:00,05:30:00.000-08:00,1,21.37594655613426,40.79896593371238,,,,,,,0.32623248906044056,0.32623248906044056,0.32623248906044056,88,,,,27773
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
