Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790195833154,,,,,,,,7.375156402587891,10.831535339355469,3.9187774658203125,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,5,18.744790195833154,223.2949834085355,,,,,,,0.7203220110868008,1.1598360538482666,0.34360581636428833,355,,,,,445318,
01:45:00.000-08:00,02:00:00.000-08:00,4,18.744790195833154,85.76347491971157,,,,,,,0.6039491739174425,0.8028173446655273,0.2990076541900635,151,,,,,636736,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,3,18.744790195833154,110.16876816749573,,,,,,,0.6222748258301425,0.7523021101951599,0.5133712291717529,216,,,,,755910,
