Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.809894701274978,,,,,,,,,,,,94.0,94.0,94.0,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.809894776301203,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.80989494996769,,,,,,,,0.6719192266464233,0.829348087310791,0.5144903659820557,9,,,,84543,
07:15:00.000-07:00,07:30:00.000-07:00,2,18.809895314347656,,,,,,,,1.291474346945037,2.197998046875,0.5304774641990662,145,,,,300886,
07:30:00.000-07:00,07:45:00.000-07:00,,18.809894470868922,,,,,,,,,,,111,,,,737348,
07:45:00.000-07:00,08:00:00.000-07:00,2,18.8098950866298,,,,,,,,,,,139,,,,325978,
08:00:00.000-07:00,08:15:00.000-07:00,1,23.618417176440154,18.92148447036743,,,,,,,0.2956099808216095,0.2956099808216095,0.2956099808216095,188,,,,146821,61394
08:15:00.000-07:00,08:30:00.000-07:00,3,42.80222246793982,97.21728110313416,,,,,,,0.4020823793924291,0.6690806746482849,0.3262324929237366,216,,,,593672,306328
08:30:00.000-07:00,08:45:00.000-07:00,,18.809895155589643,,,,,,,,,,,17,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,2,18.809895155589643,,,,,,,,,,,172,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.809895155589643,,,,,,,,,,,3,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,4,33.46705628393555,98.52221119403839,,,,,,,0.48958806141198274,0.8672380447387695,0.300438791513443,261,,,,75323,187139
09:30:00.000-07:00,09:45:00.000-07:00,3,22.78914091792791,,,,,,,,,,,221,,,,667891,50806
09:45:00.000-07:00,10:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,9,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
