Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,28.344608488598645,40.514081089609874,,,,,,,0.49924060702323914,0.5787996053695679,0.4196816086769104,111,,,,106117
00:15:00.000-07:00,00:30:00.000-07:00,,19.43489493616082,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.43489493616082,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.43489493616082,50.2398042678833,,,,,,,0.3110972300550933,0.42505860328674316,0.28273481130599976,60,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.43489493616082,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,24.54813320594228,13.701765060424805,,,,,,,0.33001193404197693,0.33001193404197693,0.33001193404197693,21,,,,60900
01:30:00.000-07:00,01:45:00.000-07:00,,19.434895042119017,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434895042119017,,,,,,,,,,,11,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434895042119017,,,,,,,,,,,22,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434895042119017,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434895042119017,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434895042119017,11.088665127754211,,,,,,,,,,29,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434895042119017,26.75106382369995,,,,,,,0.4272926449775696,0.5392272472381592,0.31535804271698,70,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434895042119017,,,,,,,,,,,10,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434895042119017,,,,,,,,,,,15,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434895042119017,18.877056121826172,,,,,,,1.155266523361206,1.155266523361206,1.155266523361206,66,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434895042119017,5.219719886779785,,,,,,,,,,11,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434895042119017,,,,,,,,,,,27,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434895042119017,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434895116505196,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.434896088845203,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.434896088845203,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.434896088845203,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434895905287128,28.05599355697632,,,,,,,0.48880594968795776,0.651379406452179,0.3262324929237366,43,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.43489582240948,,,,,,,,,,,,,,,
