Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,7,28.454528341363538,194.44321836030872,,,,,,,0.47966268669551293,0.9567949175834656,0.3262324929237366,325,,,,,120366
00:15:00.000-07:00,00:30:00.000-07:00,,21.472961114051014,5.6958803956309145,,,,,,,,,,33,,,,,32284
00:30:00.000-07:00,00:45:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406191515163,36.53804016113281,,,,,,,0.30448363721370697,0.3262324631214142,0.28273481130599976,56,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406191515163,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,9,57.30812506943454,170.29336214065552,3.0,3,,,,,0.46868686493066597,0.6918118000030518,0.3262324929237366,295,,,,236102,232570
03:00:00.000-07:00,03:15:00.000-07:00,15,95.00000304143497,,15.0,15,,,,,,,,,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,10,72.29908587501322,,10.0,10,,,,,,,,,,,,631477,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914060869704567,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.914060869704567,6.389974117279053,,,,,,,,,,40,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914060869704567,,,,,,,,,,,16,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406143538901,25.813475608825684,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,39,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.91406219384894,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.91406219384894,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.91406219384894,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.91406219384894,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.91406153773648,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.91406117003613,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.91406117003613,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,25.559479131611628,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,83841
06:30:00.000-07:00,06:45:00.000-07:00,,18.91406263338777,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.91406263338777,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.91406263338777,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,2,18.91406263338777,133.75532150268555,,,,,,,0.495119619735743,0.8722793459892273,0.3262324631214142,205,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.91406263338777,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.91406263338777,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.91406263338777,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.91406263338777,,,,,,,,,,,0,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,18.91406263338777,47.62994384765625,,,,,,,0.3491259962320328,0.37201952934265137,0.3262324631214142,98,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.914062182747823,23.488739013671875,,,,,,,0.6177995204925537,0.6177995204925537,0.6177995204925537,49,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.91406201304545,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.91406201304545,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.91406201304545,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.91406201304545,,,,,,,,,,,13,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914064199106615,,,,,,,,,,,2,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914064219875318,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914064219875318,,,,,,,,,,,11,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,18.914063318677144,58.72184753417969,,,,,,,0.4576827883720398,0.589133083820343,0.3262324929237366,126,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914062424620127,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,2,18.914062424620127,47.89215445518494,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,89,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406194056706,,,,,,,,,,,10,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406136632363,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406136632363,,,,,,,,,,,13,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,18.914063211596694,38.49543380737305,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,59,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914063614244935,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,1,18.914062264726883,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406172207163,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.91406172207163,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,22.48355334418142,,,,,,,,,,,,,,,,45034
21:45:00.000-07:00,22:00:00.000-07:00,5,29.28300385771152,185.30005741119385,,,,,,,0.4851960659571901,0.7422407269477844,0.3262324631214142,325,,,,,130819
22:00:00.000-07:00,22:15:00.000-07:00,1,18.91406246100035,46.32501411437988,,,,,,,0.4358636289834976,0.545494794845581,0.3262324631214142,71,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914061289192624,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.914061289192624,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914061289192624,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914061289192624,27.714210031579942,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,3,18.914061289192624,94.94920778458217,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,146,,,,,
