Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.74479128934275,,,,,,,,,,,14,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.74479128934275,,,,,,,,,,,25,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479128934275,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,18.74479128934275,22.677983283996582,,,,,,,0.7444908618927002,0.7444908618927002,0.7444908618927002,64,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479128934275,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479128934275,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,33,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479128934275,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,24.255684767649743,36.42221641540527,,,,,,,0.3035184442996979,0.32069873809814453,0.2863381505012512,53,,,,75371
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,3,18.74479008426256,72.15722274780273,,,,,,,0.379001302942029,0.5234501957893372,0.34360581636428833,133,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,18.74479008426256,20.616348266601562,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,30,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,9,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479008426256,,,,,,,,,,,9,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,18.74479008426256,27.48846435546875,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,55,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,18.74479008426256,82.46539878845215,,,,,,,0.33943517020098024,0.35731518268585205,0.32069873809814453,139,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479008426256,17.867502212524414,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,26,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479008426256,,,,,,,,,,,23,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,11,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,18.74479008426256,76.28049278259277,,,,,,,0.7020984558854689,0.812781572341919,0.34360578656196594,129,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479008426256,,,,,,,,,,,12,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,11,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479008426256,,,,,,,,,,,19,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479008426256,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479008426256,,,,,,,,,,,13,,,,
