Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.744790818956165,41.91990947723389,,,,,,,0.5167865306138992,0.5348667502403259,0.49870631098747253,69,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,1,18.744790818956165,52.22441244125366,,,,,,,,,,98,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790818956165,4.810481548309326,,,,,,,,,,15,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790818956165,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790818956165,8.091323375701904,,,,,,,,,,27,,,,
03:00:00.000-08:00,03:15:00.000-08:00,8,62.61493132291017,634.0524072647095,5.0,5,,,,,0.5762362480163574,0.8333332538604736,0.3191392421722412,844,,,,600000
03:15:00.000-08:00,03:30:00.000-08:00,6,60.01053965091705,379.0,3.0,2,,,,,,,,560,,,,556705
03:30:00.000-08:00,03:45:00.000-08:00,1,31.905832969225372,36.0,,,,,,,,,,48,,,,180000
03:45:00.000-08:00,04:00:00.000-08:00,1,31.905832327329193,67.0,,,,,,,,,,109,,,,180000
04:00:00.000-08:00,04:15:00.000-08:00,1,31.905832914205696,68.0,,,,,,,,,,138,,,,180000
04:15:00.000-08:00,04:30:00.000-08:00,1,30.578029709366653,103.42221736907959,,,,,,,0.42251931909229967,0.6499999761581421,0.2499999850988388,162,,,,161840
04:30:00.000-08:00,04:45:00.000-08:00,1,27.518818736076355,55.24654006958008,,,,,,,0.702198326587677,0.702198326587677,0.702198326587677,91,,,,120000
04:45:00.000-08:00,05:00:00.000-08:00,1,27.518819457606266,36.493080139160156,,,,,,,,,,64,,,,120000
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479143243087,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,2,36.292847446929244,99.30817413330078,,,,,,,0.48097947239875793,0.6786256432533264,0.28333330154418945,162,,,,240000
05:30:00.000-08:00,05:45:00.000-08:00,,31.90583278451647,43.196449279785156,,,,,,,,,,79,,,,180000
05:45:00.000-08:00,06:00:00.000-08:00,1,27.518818616867065,36.0,,,,,,,,,,59,,,,120000
06:00:00.000-08:00,06:15:00.000-08:00,3,45.06687521934509,130.05702114105225,,,,,,,0.2998120188713074,0.34999996423721313,0.2496240735054016,208,,,,360000
06:15:00.000-08:00,06:30:00.000-08:00,3,40.679860750834145,93.0,,,,,,,,,,141,,,,300000
06:30:00.000-08:00,06:45:00.000-08:00,,23.131804307301838,17.0,,,,,,,,,,26,,,,60000
06:45:00.000-08:00,07:00:00.000-08:00,7,53.84090316295624,418.4360580444336,3.0,3,18.591604232788086,73.79588317871094,18.592147827148438,73.79647827148438,0.25020793825387955,0.31708255410194397,0.18333332240581512,598,,,,480000
07:00:00.000-08:00,07:15:00.000-08:00,15,84.55000162124634,1244.0,15.0,15,18.590965270996094,73.79582214355469,18.592546463012695,73.79759216308594,,,,1605,,,,900000
07:15:00.000-08:00,07:30:00.000-08:00,15,84.55000162124634,1253.0,14.0,14,18.590999603271484,73.79381561279297,18.592546463012695,73.79759216308594,,,,1597,,,,900000
07:30:00.000-08:00,07:45:00.000-08:00,13,82.34896290302277,1170.8675736561418,12.0,12,18.591020584106445,73.79564666748047,18.591772079467773,73.79635620117188,1.4212909501504416,1.5499999523162842,0.7322603464126587,1421,,,,869897
07:45:00.000-08:00,08:00:00.000-08:00,10,67.00194544205306,627.0,5.0,5,18.590778350830078,73.7957763671875,18.592119216918945,73.7964859008789,1.0682599394767371,1.3499999046325684,0.6666666269302368,896,,,,660000
08:00:00.000-08:00,08:15:00.000-08:00,12,78.40372883668306,839.0,9.0,9,18.59087371826172,73.7957534790039,18.592226028442383,73.7964096069336,1.1226189732551577,1.366666555404663,0.46666663885116577,1138,,,,815940
08:15:00.000-08:00,08:30:00.000-08:00,5,34.97339511746695,262.2039325237274,1.0,1,18.5914249420166,73.79586791992188,18.591814041137695,73.79624938964844,0.6090104915376013,1.3499999046325684,0.3071194589138031,343,,,,221955
08:30:00.000-08:00,08:45:00.000-08:00,,18.744789912978668,6.8721160888671875,,,,,,,0.5682604908943176,0.5682604908943176,0.5682604908943176,25,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744789912978668,28.17567729949951,,,,,,,0.6369762569665909,0.8717865347862244,0.4021659791469574,55,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744789912978668,,,,,,,,,,,8,,,,
09:15:00.000-08:00,09:30:00.000-08:00,11,56.40956810334682,488.0035228729248,6.0,6,18.591552734375,73.79581451416016,18.59321403503418,73.79602813720703,0.8749199302998735,1.4143058061599731,0.34360578656196594,976,,,,515131
09:30:00.000-08:00,09:45:00.000-08:00,,18.744789414577188,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744789414577188,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,18.744789414577188,17.48930139493659,,,,,,,0.7541417479515076,0.7541417479515076,0.7541417479515076,42,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789414577188,51.98776536035821,,,,,,,0.5926288217306137,0.9057155847549438,0.27954205870628357,100,,,,
10:30:00.000-08:00,10:45:00.000-08:00,1,31.905833057097098,62.06163501739502,,,,,,,0.2749999836087227,0.4999999701976776,0.19999998807907104,107,,,,180000
10:45:00.000-08:00,11:00:00.000-08:00,1,27.518819037229513,45.0,,,,,,,0.3749999701976776,0.44999995827674866,0.29999998211860657,77,,,,120000
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790875806757,1.480408787727356,,,,,,,,,,10,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,1,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744790875806757,2.0616350173950195,,,,,,,,,,10,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,18.744790875806757,38.48385238647461,,,,,,,0.8050599992275238,0.9031397104263306,0.706980288028717,80,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,2,18.744790875806757,43.29433250427246,,,,,,,0.760823130607605,0.7718290090560913,0.7498172521591187,71,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790875806757,15.805867671966553,,,,,,,0.5223689079284668,0.5223689079284668,0.5223689079284668,39,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790875806757,4.248003959655762,,,,,,,,,,14,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790875806757,2.242849826812744,,,,,,,,,,11,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744790875806757,28.2305588722229,,,,,,,0.3780955672264099,0.3780955672264099,0.3780955672264099,49,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790875806757,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790875806757,13.744232177734375,,,,,,,0.572097897529602,0.572097897529602,0.572097897529602,28,,,,
