Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
06:00:00.000-07:00,06:15:00.000-07:00,,18.60156132587426,34.18000182138196,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,50,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,37.4881075994759,55.576728377478204,,,,,,,0.5387730323548885,0.7747675776481628,0.28273481130599976,127,,,,,247068
06:30:00.000-07:00,06:45:00.000-07:00,,18.601563770652533,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.601563770652533,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.601563770652533,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.601563770652533,,,,,,,,,,,20,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,2,18.601563770652533,65.89896392822266,,,,,,,0.3691811339152157,0.4072815477848053,0.3262324929237366,101,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.601563770652533,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,18.601562134131434,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,49,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.601561844429103,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.601561844429103,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,3,18.601561850842565,110.41938018798828,,,,,,,0.7115093705446364,1.1571046113967896,0.3262324929237366,222,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.60156210933359,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.60156210933359,,,,,,,,,,,34,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.601561984678124,,,,,,,,,,,13,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.601561053794622,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.601561053794622,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.601561053794622,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,1,23.494429055535846,68.50882339477539,,,,,,,0.3472203346589887,0.3682081997394562,0.3262324631214142,115,,,,,64007
20:00:00.000-07:00,20:15:00.000-07:00,,18.60156161595066,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,1,23.4473415874115,55.1538926829613,,,,,,,0.42786665917224564,0.7427880764007568,0.26098597049713135,158,,,,,63391
20:30:00.000-07:00,20:45:00.000-07:00,2,27.930859124431997,67.67265398604505,,,,,,,1.144685786812567,2.7830731868743896,0.27186039090156555,103,,,,,122043
20:45:00.000-07:00,21:00:00.000-07:00,2,38.12603258422562,101.78453731536865,,,,,,,0.4203257686028491,0.7937203049659729,0.3262324929237366,170,,,,,255414
21:00:00.000-07:00,21:15:00.000-07:00,2,18.601560803124098,114.83383750915527,,,,,,,0.5976619026608985,0.6586958765983582,0.31535804271698,204,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.601560803124098,39.572998046875,,,,,,,0.3124595433473587,0.37480753660202026,0.25011155009269714,129,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,1,18.67977091838349,32.349496841430664,,,,,,,0.756075382232666,1.196792721748352,0.31535804271698,48,,,,959,
21:45:00.000-07:00,22:00:00.000-07:00,13,91.63896250843517,1.657953439880472,13.0,13,,,,,,,,3,,,,829362,70638
22:00:00.000-07:00,22:15:00.000-07:00,3,20.152967602691426,80.55263692266836,,,,,,,0.404562978742469,0.7998910546302795,0.30448365211486816,165,,,,,20295
22:15:00.000-07:00,22:30:00.000-07:00,,18.60156265298842,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,2,34.48979753261715,126.32561874389648,1.0,1,,,,,1.048813246218797,1.633777379989624,0.3262324631214142,207,,,,,207845
22:45:00.000-07:00,23:00:00.000-07:00,4,19.734443002120678,84.16798424720764,,,,,,,0.4376376543339507,0.7658040523529053,0.342305988073349,174,,,,,14820
23:00:00.000-07:00,23:15:00.000-07:00,1,26.657553042735973,58.06938362121582,,,,,,,0.3175507919653072,0.4206737279891968,0.2812349200248718,92,,,,,105386
23:15:00.000-07:00,23:30:00.000-07:00,,18.60156246411708,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.60156246411708,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.60156246411708,,,,,,,,,,,,,,,,
