Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239577420158,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395386792363,,,,,,,,,,,11,,,,
00:30:00.000-07:00,00:45:00.000-07:00,2,19.122395386792363,108.96165180206299,,,,,,,0.394566246550238,0.6073477268218994,0.27186039090156555,182,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395036892094,,,,,,,,,,,20,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394440113062,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394440113062,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395262148917,5.872184753417969,,,,,,,0.47509586811065674,0.47509586811065674,0.47509586811065674,10,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395524654888,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395524654888,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395524654888,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395524654888,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395524654888,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239532105942,,,,,,,,,,,11,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395285842913,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395285842913,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239518090977,43.06268882751465,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,66,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394783759606,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394783759606,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394783759606,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,23.02377221385916,,,,,,,,,,,11,,,,48081
05:00:00.000-07:00,05:15:00.000-07:00,,19.122396034358285,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122396034358285,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239480852561,,,,,,,,,,,24,,,,
