Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:45:00.000-08:00,05:00:00.000-08:00,,19.11120205556266,,,,,,,,,,,27,,,,800362,3847,
05:00:00.000-08:00,05:15:00.000-08:00,,18.80989660100503,,,,,,,,,,,13,,,,900000,,
05:15:00.000-08:00,05:30:00.000-08:00,,20.58334783992263,19.573949575424194,,,,,,,0.3435196578502655,0.41960734128952026,0.26743197441101074,63,,,,814188,22643,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809895485136078,,,,,,,,,,,4,,,,900000,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809896149229687,,,,,,,,,,,2,,,,900000,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809896149229687,,,,,,,,,,,,,,,900000,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809896149229687,,,,,,,,,,,5,,,,900000,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809895183251903,37.19050407409668,,,,,,,0.26195000747453545,0.2698812484741211,0.25011155009269714,78,,,,510205,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.80989406510375,17.769269623585558,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,41,,,,900000,,
07:45:00.000-08:00,08:00:00.000-08:00,,21.85444239615766,7.0243993617812635,,,,,,,1.0908911732903122,1.6866601705551147,0.6328604221343994,19,,,,6342,38872,
08:00:00.000-08:00,08:15:00.000-08:00,,18.80989673622629,,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.809896709527983,,,,,,,,,,,2,,,,128005,,
08:30:00.000-08:00,08:45:00.000-08:00,2,44.889118575161156,56.11198711395264,,,,,,,0.4733678985935403,0.6335713267326355,0.26098597049713135,152,,,,514012,332973,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989430181786,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809893215552115,,,,,,,,,,,4,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,3,31.279751117789726,142.45260429382324,,,,,,,0.953547062102786,1.191084623336792,0.7922042012214661,253,,,,740788,159212,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809895345337093,1.3049299716949463,,,,,,,,,,7,,,,900000,,
19:30:00.000-08:00,19:45:00.000-08:00,4,32.70388646257605,176.66367149353027,,,,,,,0.849182796089506,1.2593799829483032,0.3262324929237366,269,,,,722605,177395,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,50,,,,900000,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.80989408484035,,,,,,,,,,,32,,,,900000,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809893183555495,,,,,,,,,,,10,,,,900000,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809893183555495,,,,,,,,,,,,,,,900000,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809893183555495,,,,,,,,,,,,,,,900000,,
22:30:00.000-08:00,22:45:00.000-08:00,4,32.90028959851177,167.269549369812,,,,,,,0.7554087596552872,0.9982236623764038,0.30735307931900024,256,,,,720097,179903,
22:45:00.000-08:00,23:00:00.000-08:00,2,26.61753423744625,85.4505411777814,,,,,,,0.49477142095565796,0.7285568714141846,0.26098597049713135,132,,,,800314,99686,
23:00:00.000-08:00,23:15:00.000-08:00,3,34.75295544968441,198.92486229428596,2.0,2,,,,,0.9724117430802083,1.1923834085464478,0.3262324631214142,295,,,,696443,203557,
23:15:00.000-08:00,23:30:00.000-08:00,1,28.624156053510312,78.95680611502978,,,,,,,0.48234999340345697,1.1962153911590576,0.3449082374572754,118,,,,774694,125306,
23:30:00.000-08:00,23:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,,
