Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
18:30:00.000-07:00,18:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.809894684479126,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809895486586587,,,,,,,,,,,4,,,,861146,
20:30:00.000-07:00,20:45:00.000-07:00,,18.80989506680808,,,,,,,,,,,9,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.809894563420745,,,,,,,,,,,70,,,,203351,
21:00:00.000-07:00,21:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.8098947201358,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.809895062913455,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.809895062913455,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,8,18.809894552010366,,,,,,,,,,,388,,,,386549,
22:45:00.000-07:00,23:00:00.000-07:00,12,18.809894401798854,,,,,,,,,,,731,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.80989539938466,,,,,,,,,,,26,,,,75278,
23:15:00.000-07:00,23:30:00.000-07:00,,18.809895507641407,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.8098951272701,,,,,,,,,,,1,,,,441770,
23:45:00.000-07:00,00:00:00.000-07:00,,18.809894252569904,,,,,,,,,,,,,,,314508,
