Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156072476188,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156072476188,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156072476188,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156072476188,,,,,,,,,,,10,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601560993309498,14.065346717834473,,,,,,,1.000380277633667,1.000380277633667,1.000380277633667,26,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561056127366,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,3,34.19143793695066,98.32401555431595,,,,,,,0.43733382721555564,0.7292255759239197,0.27186039090156555,151,,,,203942,
01:45:00.000-08:00,02:00:00.000-08:00,,21.63519048537351,13.899961534612281,,,,,,,0.6184502243995667,0.6184502243995667,0.6184502243995667,21,,,,39685,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562025835147,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,5,33.344761161923024,155.21966420431178,,,,,,,0.38875421587170594,0.8128103017807007,0.26017656922340393,244,,,,192866,
02:30:00.000-08:00,02:45:00.000-08:00,1,29.878005648789063,29.121596467303807,,,,,,,0.5226597508130215,0.7586802244186401,0.26740366220474243,60,,,,147515,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561236579293,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561236579293,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561236579293,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561236579293,,,,,,,,,,,7,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561236579293,4.567255020141602,,,,,,,,,,79,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561236579293,,,,,,,,,,,,,,,,
