Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,16,,,,
00:15:00.000-07:00,00:30:00.000-07:00,2,20.190104042490326,85.093665043253,,,,,,,0.33119627648884664,0.3311962773080374,0.3311962756696559,128,,,,
00:30:00.000-07:00,00:45:00.000-07:00,13,90.04218942858482,796.3579471702194,7.0,7,,,,,1.0768130324633525,1.2855448967729326,0.33423803452806083,1131,,,,780859
00:45:00.000-07:00,01:00:00.000-07:00,1,23.705255555435148,21.484495358039865,,,,,,,0.7927765559497174,0.7927765559497174,0.7927765559497174,32,,,,39295
01:00:00.000-07:00,01:15:00.000-07:00,8,64.20638800564453,587.0120791913756,7.0,7,,,,,1.1981113021993721,1.3870056579699823,0.7313076168910958,833,,,,492048
01:15:00.000-07:00,01:30:00.000-07:00,3,35.93070798090368,210.7840528770584,1.0,1,,,,,1.2226486495075721,1.281732177937861,0.9920189982585139,312,,,,175960
01:30:00.000-07:00,01:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.190104042490326,17.884599903596378,,,,,,,0.2980766650599396,0.2980766650599396,0.2980766650599396,35,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,20.190104042490322,26.726771168782424,,,,,,,0.38745275103132415,0.4768288370027087,0.2980766650599396,77,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,8,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,20.190104042490322,20.534170259684732,,,,,,,0.33119628904096343,0.33119628904096343,0.33119628904096343,48,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,20.19010404249032,8.17183445436527,,,,,,,0.25391715912513374,0.25391715912513374,0.25391715912513374,12,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,20.19010404249032,11.699943216297372,,,,,,,,,,18,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,20.190104042490322,23.183740615773083,,,,,,,0.3311962896661155,0.3311962896661155,0.3311962896661155,35,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,20.19010404249032,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,20.19010404249032,1.9871777670662643,,,,,,,,,,36,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,20.19010404249032,,,,,,,,,,,8,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,22,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,12,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,20.190104042490322,27.15809614990561,,,,,,,0.3311962821033004,0.3311962821033004,0.3311962821033004,41,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,20.190104042490326,23.183740615773083,,,,,,,0.3311962896661155,0.3311962896661155,0.3311962896661155,35,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,1,20.190104042490322,26.495703560883523,,,,,,,0.331196260596547,0.331196260596547,0.331196260596547,40,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
