Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,13,79.49942399365024,542.0529848396711,,,,,,,0.7157936036700179,1.095277190208435,0.3262324929237366,828,,,,744093
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395114705192,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,22.523128225261626,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,85,,,,41911
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394451194783,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394451194783,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394451194783,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,3,35.235608497796704,135.29286003112793,,,,,,,0.5993458160832404,0.9281930327415466,0.28273481130599976,207,,,,198581
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122395115640366,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,
02:00:00.000-07:00,02:15:00.000-07:00,3,26.55011459449855,113.52890920639038,,,,,,,0.6119331375557824,0.7740562558174133,0.3262324929237366,174,,,,91540
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395779702035,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.1223957586871,,,,,,,,,,,13,,,,
02:45:00.000-07:00,03:00:00.000-07:00,2,19.122394753426054,60.67924499511719,,,,,,,0.464485764503479,0.6027390360832214,0.3262324929237366,93,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394753426054,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394753426054,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394753426054,,,,,,,,,,,6,,,,
03:45:00.000-07:00,04:00:00.000-07:00,2,34.35546281210421,46.325016021728516,,,,,,,0.4514530748128891,0.5766736268997192,0.32623252272605896,99,,,,187734
04:00:00.000-07:00,04:15:00.000-07:00,3,35.11965777840852,81.55812072753906,,,,,,,0.55594202876091,0.7856515645980835,0.3262324929237366,125,,,,197152
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394745337207,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394745337207,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394745337207,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394745337207,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394745337207,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,12,72.83078468564695,537.1643374622151,,,,,,,0.7782625237683305,1.012351393699646,0.3262324631214142,820,,,,661908
05:45:00.000-07:00,06:00:00.000-07:00,,32.653434632493926,23.60987203714393,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,36,,,,166758
06:00:00.000-07:00,06:15:00.000-07:00,4,34.13540969843712,196.82317686080933,,,,,,,0.5493467341985517,0.968778133392334,0.28554266691207886,313,,,,185022
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395240627768,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.122395240627768,34.26393740734307,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,53,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,27.632544426422008,90.76299244800362,,,,,,,0.8942348659038545,1.0080091953277588,0.78046053647995,136,,,,104880
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395505768015,16.673483947027233,,,,,,,,,,26,,,,
