Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122393871525738,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,28.324809329718928,52.8496618270874,,,,,,,0.6096881031990051,0.8931437134742737,0.3262324929237366,81,,,,113411
02:30:00.000-07:00,02:45:00.000-07:00,1,22.164193958643136,31.97078514099121,,,,,,,0.4705914258956909,0.6366991996765137,0.30448365211486816,49,,,,37488
02:45:00.000-07:00,03:00:00.000-07:00,1,33.0854339865204,43.71515369415283,,,,,,,0.31806260347366333,0.3262324929237366,0.3098927140235901,67,,,,172082
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239345748257,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239345748257,9.786974906921387,,,,,,,0.4923025667667389,0.4923025667667389,0.4923025667667389,45,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239345748257,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122393466039465,84.16798496246338,,,,,,,0.2933350127605235,0.3675858974456787,0.26179152727127075,129,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239482879976,,,,,,,,,,,48,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239410696207,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239410696207,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239410696207,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,25.386945267914896,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,77205
05:15:00.000-07:00,05:30:00.000-07:00,1,19.122395752524902,32.62324905395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,61,,,,
05:30:00.000-07:00,05:45:00.000-07:00,4,19.122395752524902,136.00569248199463,,,,,,,0.45133091450903967,1.3213982582092285,0.2641558349132538,221,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395752524902,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395752524902,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395752524902,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395752524902,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395752524902,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122395752524902,17.54128419438245,,,,,,,0.405978262424469,0.405978262424469,0.405978262424469,59,,,,
07:15:00.000-07:00,07:30:00.000-07:00,9,72.94698028400893,300.30579699000475,,,,,,,0.566984985869712,1.0594197511672974,0.3262324929237366,454,,,,663340
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395181668395,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395181668395,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395181668395,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395181668395,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395181668395,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395181668395,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,22.544224948805358,18.26901912689209,,,,,,,0.5136972069740295,0.6871858835220337,0.3402085304260254,28,,,,42171
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239476599531,11.36837234318538,,,,,,,,,,17,,,,
09:30:00.000-07:00,09:45:00.000-07:00,6,19.12239476599531,202.08984050929266,,,,,,,0.4859994614433849,1.170478343963623,0.32216304540634155,323,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239476599531,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239476599531,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239476599531,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239476599531,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239476599531,,,,,,,,,,,,,,,
