Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791179745597,4.092501640319824,,,,,,,,,,22,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791179745597,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,2,24.418368622126515,107.25204420089722,,,,,,,0.6699891263594865,0.826084315776825,0.33399420976638794,179,,,,822404,77596
02:45:00.000-08:00,03:00:00.000-08:00,6,18.7447900995071,204.70614051818848,,,,,,,0.5010143288149971,1.321300983428955,0.309245228767395,333,,,,395516,
03:00:00.000-08:00,03:15:00.000-08:00,,18.7447900995071,,,,,,,,5.8630452156066895,5.8630452156066895,5.8630452156066895,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.7447900995071,3.4360580444335938,,,,,,,5.246278762817383,5.246278762817383,5.246278762817383,5,,,,271201,
03:30:00.000-08:00,03:45:00.000-08:00,,18.7447900995071,,,,,,,,,,,3,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,1,18.7447900995071,20.647748947143555,,,,,,,3.1231796830429293,6.433906078338623,1.088499665260315,34,,,,59604,
