Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,7,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,18,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,20.190104042490326,59.61533301198793,,,,,,,0.33873438440916814,0.5579523468071914,0.3311962764714171,90,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,16,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,18,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,20.190104042490322,17.22220731457429,,,,,,,0.2870367885762382,0.2870367885762382,0.2870367885762382,26,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,12,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,6,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,2,36.98108305879695,67.67679953043648,,,,,,,0.41603671961410826,0.5710423402897904,0.3290734859845227,94,,,,,84632
12:30:00.000-07:00,12:45:00.000-07:00,1,20.19010404249032,31.13245168403814,,,,,,,0.3311962764714171,0.3311962764714171,0.3311962764714171,66,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,20.190104042490322,13.910244369463848,,,,,,,0.27009004012670057,0.28315335190349344,0.25702672834990775,100,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,4,20.190104042490322,151.1468594043177,,,,,,,0.6721755034520843,0.9276872259214194,0.3311962764714171,268,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,9,71.88595551400705,520.8423396875228,3.0,3,,,,,1.112232250800835,1.404570954167019,0.32015641802734257,737,,,,577895,
13:30:00.000-07:00,13:45:00.000-07:00,5,34.912054161840594,221.44324329635728,2.0,2,,,,,0.4758394850207183,1.3869974422085116,0.3311962756696559,326,,,,164573,
13:45:00.000-07:00,14:00:00.000-07:00,10,76.91728727871168,558.6179117218314,3.0,3,,,,,0.828363655955664,1.357550982627955,0.3091165415436411,805,,,,634139,
