Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,3,25.613422661772738,133.102854013443,,,,,,,0.45226757150090485,0.7986291646957397,0.3262324631214142,204,,,,91727
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156200531238,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,48,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156200531238,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561463647464,32.62324905395508,,,,,,,0.27186039090156555,0.29360923171043396,0.25011155009269714,75,,,,
04:15:00.000-08:00,04:30:00.000-08:00,2,18.601561211175976,80.25319290161133,,,,,,,0.5927781843563578,0.8577414751052856,0.3262324929237366,123,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.601561211175976,32.24039513214914,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,60,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601561521751687,8.212434228812773,,,,,,,0.5425903797149658,0.5425903797149658,0.5425903797149658,13,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561527064085,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,1,22.46379717305891,40.054277420043945,,,,,,,0.293478861451149,0.3262324631214142,0.2607252597808838,76,,,,50525
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156159708949,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562649164993,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601562649164993,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601562649164993,40.452829360961914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,62,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601562512645785,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156199614559,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156199614559,,,,,,,,,,,,,,,
