Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790610069284,,,,,,,,,,,25,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790610069284,26.508248329162598,,,,,,,1.0544373989105225,1.0544373989105225,1.0544373989105225,53,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790610069284,10.490984916687012,,,,,,,,,,39,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,18.744790610069284,36.422218322753906,,,,,,,0.3436058461666107,0.3436058461666107,0.3436058461666107,53,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790610069284,21.303560256958008,,,,,,,0.9074578881263733,0.9074578881263733,0.9074578881263733,39,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790610069284,5.65239143371582,,,,,,,,,,24,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790610069284,,,,,,,,,,,17,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790610069284,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,18.744790610069284,180.2565974364415,,,,,,,0.6977719560117145,1.1999863386154175,0.5968359708786011,271,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.744790610069284,52.5245419373378,,,,,,,3.6252790187501396,11.257308006286621,0.510865330696106,73,,,,
04:15:00.000-08:00,04:30:00.000-08:00,3,29.529240119229954,167.80806470672425,1.0,1,,,,,3.1989417245341762,11.17980670928955,0.5045967698097229,233,,,,147496
04:30:00.000-08:00,04:45:00.000-08:00,10,19.497202999763825,434.96743052629,,,,,,,0.8406728036264144,1.2980786561965942,0.37578848004341125,649,,,,10290
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790943240194,17.867502212524414,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,26,,,,
05:00:00.000-08:00,05:15:00.000-08:00,7,18.744790943240194,324.99544197550097,,,,,,,0.7392791970532191,1.503001093864441,0.2863381505012512,463,,,,
05:15:00.000-08:00,05:30:00.000-08:00,11,30.947707849445557,513.305905705012,1.0,1,,,,,0.7603072062702729,1.5802029371261597,0.34360581636428833,784,,,,166896
05:30:00.000-08:00,05:45:00.000-08:00,6,35.18812115155205,219.77583365875086,,,,,,,1.1299680938125858,10.087367057800293,0.309245228767395,320,,,,224891
05:45:00.000-08:00,06:00:00.000-08:00,,18.744789764995883,,,,,,,,4.775370431266476,17.53755760192871,0.5036771893501282,2,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744789764995883,,,,,,,,1.517187172058947,7.531642913818359,0.5088174343109131,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744789764995883,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744789764995883,,,,,,,,3.7062087790419898,8.2542085647583,0.5348995923995972,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744789764995883,,,,,,,,5.447017114876078,14.487115859985352,0.511356770992279,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744789764995883,,,,,,,,3.5000780014320427,10.538044929504395,0.6475222110748291,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,1,26.449775711305843,68.81809466063433,,,,,,,1.3902350664138794,1.6755403280258179,1.104929804801941,105,,,,105379
07:30:00.000-08:00,07:45:00.000-08:00,2,59.29695938925745,112.41840607941694,,,,,,,0.48149880699205894,0.857205867767334,0.34360581636428833,192,,,,554621
07:45:00.000-08:00,08:00:00.000-08:00,2,18.74479155300998,130.06845734241523,,,,,,,0.3587217675733734,1.1034804582595825,0.30309173464775085,226,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479155300998,36.21650245067559,,,,,,,0.34127672016620636,0.4191223382949829,0.2634311020374298,53,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479155300998,,,,,,,,4.150000095367432,4.150000095367432,4.150000095367432,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,1,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,2,18.74479155300998,67.72269116533198,,,,,,,0.36599820852279663,0.38839060068130493,0.34360581636428833,164,,,,
10:00:00.000-08:00,10:15:00.000-08:00,3,18.74479155300998,109.63963831770025,,,,,,,0.7388027992037426,1.4191558361053467,0.32069873809814453,163,,,,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.74479155300998,59.10020065307617,,,,,,,0.3942568593700156,0.6130121946334839,0.34360578656196594,96,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.74479155300998,37.10942840576172,,,,,,,0.8253988027572632,0.8253988027572632,0.8253988027572632,62,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479155300998,17.180291175842285,,,,,,,,,,49,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479155300998,31.506768703460693,,,,,,,0.44203205425123326,0.597850501537323,0.3444364666938782,77,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479155300998,16.493080139160156,,,,,,,0.7222954630851746,0.7222954630851746,0.7222954630851746,32,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479155300998,20.616348266601562,,,,,,,0.407167911529541,0.407167911529541,0.407167911529541,38,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479155300998,,,,,,,,,,,9,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479155300998,,,,,,,,,,,,,,,
