Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,58,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,15.65915996576786,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,24,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,19.12239583333333,60.014613923162855,,,,,,,1.0040140545731189,1.1449791807260858,0.863048928420152,122,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,37,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,5,19.122395833333332,221.8380995150447,,,,,,,0.5118874545017612,0.8207106754049387,0.25044551439249296,344,,,,
05:15:00.000-07:00,05:30:00.000-07:00,6,38.94614469328703,195.0870345735246,,,,,,,0.40915242462147555,0.7303712670600682,0.2868252096176261,363,,,,244310
05:30:00.000-07:00,05:45:00.000-07:00,4,29.25099996412037,134.40778970617413,,,,,,,0.6129812047819536,0.9117414827230195,0.32623249202461146,250,,,,124826
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,32.62324992868304,,,,,,,0.3091802048962593,0.31535808264393606,0.30300232714858255,83,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,45.02008490158259,,,,,,,0.3262324919879952,0.326232494514515,0.32623248946147543,84,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,31.355574374421295,26.09859994294643,,,,,,,0.4884869435767021,0.7051134710810455,0.27186041607235867,72,,,,150763
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239583333334,,,,,,,,,,,26,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,29.12198453009259,50.23980489017188,,,,,,,0.32294257830820466,0.3765537767214202,0.25011158278657,113,,,,123236
07:30:00.000-07:00,07:45:00.000-07:00,4,36.24233821990741,142.96228805421427,,,,,,,0.3462668214600259,0.5437208303722941,0.25011158278657,229,,,,210988
07:45:00.000-07:00,08:00:00.000-07:00,,26.74258290277778,13.02267757959983,,,,,,,1.081617739169421,1.081617739169421,1.081617739169421,29,,,,93912
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,27,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,31.379754625578702,22.372344851874143,,,,,,,0.650902831777395,0.650902831777395,0.650902831777395,67,,,,151061
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,47.44140999550756,,,,,,,0.3019235283690935,0.3262324784079518,0.29199003392793227,104,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,25.87632050369429,67.20389485308706,,,,,,,0.4037377564463565,0.6464973449473578,0.27186041607235867,130,,,,83236
09:00:00.000-07:00,09:15:00.000-07:00,2,19.122395833333332,52.281897519636885,,,,,,,0.6988319449097437,0.6988319449097437,0.6988319449097437,98,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,35.80087728780732,,,,,,,0.35631654099026866,0.3864005938291092,0.32623248815142813,55,,,,
