Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239465133006,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239465133006,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239465133006,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,8,22.94441500753765,233.5824680328369,,,,,,,0.4828253074042342,0.6677913665771484,0.26088660955429077,358,,,,,47103
01:00:00.000-07:00,01:15:00.000-07:00,,26.833946444146786,,,,,,,,,,,32,,,,,95038
01:15:00.000-07:00,01:30:00.000-07:00,,29.757160415954765,,,,,,,,,,,27,,,,,131064
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239470140288,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,2,27.94972695172782,55.4595251083374,,,,,,,0.5617844066869149,0.6948156952857971,0.3262324929237366,85,,,,,108789
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239520441427,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239520441427,,,,,,,,,,,25,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,2,24.01337753194196,73.72854423522949,,,,,,,0.5086974634440736,0.552267849445343,0.3262324929237366,136,,,,,60277
02:45:00.000-07:00,03:00:00.000-07:00,,19.122393986110783,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,19.122394155460047,38.49543571472168,,,,,,,0.37244610488414764,0.4186597168445587,0.3262324929237366,71,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394414224143,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,30.25642647577714,14.332990646362305,,,,,,,1.066442847251892,1.066442847251892,1.066442847251892,60,,,,,137217
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394865025527,,,,,,,,,,,3,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394865025527,,,,,,,,,,,18,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.122394865025527,49.5873384475708,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,76,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394865025527,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394865025527,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394865025527,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394865025527,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,24.816194343259056,77.90898132324219,,,,,,,0.5301288298908098,0.9967493414878845,0.31535804271698,120,,,,,70171
