Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790506793958,6.1849045753479,,,,,,,,,,17,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790506793958,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790506793958,13.744232177734375,,,,,,,0.34318867325782776,0.34318867325782776,0.34318867325782776,28,,,,563744,
09:30:00.000-08:00,09:45:00.000-08:00,,19.739619337862948,11.871993064880371,,,,,,,,,,16,,,,457796,13606
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791174986684,,,,,,,,,,,29,,,,474306,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791174986684,,,,,,,,,,,19,,,,823139,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791174986684,15.118656158447266,,,,,,,0.922569215297699,0.922569215297699,0.922569215297699,30,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791174986684,13.908537864685059,,,,,,,0.35409048199653625,0.35409048199653625,0.35409048199653625,36,,,,788089,
10:45:00.000-08:00,11:00:00.000-08:00,,19.6989614000221,32.182064056396484,,,,,,,1.2512216567993164,1.2512216567993164,1.2512216567993164,76,,,,795345,13050
11:00:00.000-08:00,11:15:00.000-08:00,1,19.68916837269535,58.01046848297119,,,,,,,0.6818260252475739,0.7977502942085266,0.5659017562866211,137,,,,673192,12917
11:15:00.000-08:00,11:30:00.000-08:00,1,18.74479044316023,29.550100326538086,,,,,,,0.9189732074737549,0.9189732074737549,0.9189732074737549,51,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479044316023,,,,,,,,0.8385755241554284,1.0690536499023438,0.5800801515579224,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479044316023,12.3698091506958,,,,,,,0.7229480743408203,0.7229480743408203,0.7229480743408203,26,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479044316023,2.7488465309143066,,,,,,,,,,12,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479044316023,3.4360581636428833,,,,,,,,,,21,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479044316023,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,3,36.63912730635629,158.71186518669128,,,,,,,0.8660466047407501,1.034078598022461,0.6981006264686584,254,,,,534203,244736
21:30:00.000-08:00,21:45:00.000-08:00,4,28.655071200456383,183.34866440296173,,,,,,,0.7126855563911553,1.1217365264892578,0.277471661567688,328,,,,570518,135541
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790698906527,32.67440187931061,,,,,,,0.8099976666804387,1.1924482583999634,0.3956684172153473,71,,,,884843,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790698906527,19.080659866333008,,,,,,,1.370098352432251,1.370098352432251,1.370098352432251,39,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,8,22.671866573400898,278.2522169351578,,,,,,,0.7079909930364972,1.1965482234954834,0.442914217710495,433,,,,441823,53709
22:30:00.000-08:00,22:45:00.000-08:00,3,32.291863860091865,228.6932304245913,,,,,,,0.7634327828223086,1.24347984790802,0.2753521800041199,359,,,,674999,185280
22:45:00.000-08:00,23:00:00.000-08:00,5,28.58495239426371,201.6744556086576,,,,,,,0.578648662774255,1.0838549137115479,0.30300191044807434,359,,,,611571,134581
23:00:00.000-08:00,23:15:00.000-08:00,4,28.794251433334797,174.33769095778266,,,,,,,0.7840089177829682,0.9751465916633606,0.4415890574455261,291,,,,658877,137444
23:15:00.000-08:00,23:30:00.000-08:00,2,18.744791902454146,71.97858177781305,,,,,,,0.7709939082600213,1.466126799583435,0.37842363119125366,103,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791902454146,28.72071075439453,,,,,,,0.47498518228530884,0.47498518228530884,0.47498518228530884,56,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,6,26.14634078518838,222.0204676641142,,,,,,,0.7830961771306321,1.1418089866638184,0.44493603706359863,416,,,,798771,101229
